,RecoDataphi_predicted
5803,-1.7377436
5804,0.5631804
5805,2.1728172
5806,1.2603476
5807,0.08366039
5808,-0.7118956
5809,2.4301357
5810,-2.3711572
5811,-1.5032744
5812,2.7871711
5813,-2.20559
5814,-2.0172405
5815,2.673912
5816,-0.32927132
5817,0.021196201
5818,1.7141839
5819,2.9317482
5820,-0.6230817
5821,0.3284382
5822,0.26014546
5823,-0.51677614
5824,0.37816072
5825,-2.8701944
5826,1.1597555
5827,-2.2656546
5828,0.91320246
5829,-1.5142843
5830,-0.37294465
5831,-2.665556
5832,0.6563606
5833,1.6881711
5834,-1.5532378
5835,-1.1077248
5836,2.5250669
5837,-1.5493807
5838,-0.7461535
5839,2.7534091
5840,-1.906933
5841,-2.6797326
5842,-2.3990033
5843,1.977377
5844,-1.1569409
5845,1.0789982
5846,-1.6189278
5847,-1.3439581
5848,1.3764824
5849,-0.68192863
5850,-2.3883154
5851,-2.1445045
5852,0.30564025
5853,-1.5443448
5854,1.6554701
5855,0.1727758
5856,-1.2177318
5857,1.6769077
5858,-1.1108711
5859,0.65284413
5860,-0.1142016
5861,1.849183
5862,-0.305317
5863,-0.52169144
5864,0.09312804
5865,2.405356
5866,-2.3082507
5867,-3.0309546
5868,1.4478883
5869,-1.4064543
5870,-0.0061210603
5871,2.8065672
5872,2.359005
5873,1.3977268
5874,0.91062987
5875,-1.5780492
5876,1.3452623
5877,-2.1218915
5878,-0.80446815
5879,-1.978036
5880,0.10578999
5881,1.9166238
5882,2.2899387
5883,-1.4713932
5884,-0.7995136
5885,-1.8035928
5886,-0.9845218
5887,0.40392682
5888,1.8077303
5889,1.3225465
5890,-0.80355495
5891,-1.9458163
5892,-1.1320416
5893,1.5901625
5894,-1.3351594
5895,-0.21381894
5896,1.028283
5897,-1.3736267
5898,0.7515464
5899,2.9927337
5900,-2.6789868
5901,2.8709948
5902,1.6918236
5903,-0.4592356
5904,-2.0772662
5905,2.4025264
5906,2.0784752
5907,-0.99511766
5908,0.32744142
5909,0.39642617
5910,2.7100306
5911,0.886107
5912,1.5820719
5913,-0.35159773
5914,-0.5509418
5915,3.0268247
5916,1.9339763
5917,1.0100105
5918,1.8816761
5919,-0.010915475
5920,-1.647497
5921,-2.8994644
5922,2.399031
5923,2.1444492
5924,0.90663385
5925,-0.49249417
5926,-0.9003267
5927,1.7224675
5928,0.19344169
5929,0.5963553
5930,0.042375453
5931,2.4277487
5932,0.40618163
5933,-2.287129
5934,0.2750735
5935,0.40095606
5936,-2.2833416
5937,-1.012312
5938,-1.5849398
5939,-2.8978412
5940,-2.3267498
5941,-0.21586536
5942,-1.9891131
5943,0.0068843993
5944,-2.1905568
5945,-0.022807902
5946,-0.97130555
5947,0.7513298
5948,2.3383245
5949,0.16016448
5950,-0.44831312
5951,1.9369055
5952,-2.660617
5953,2.7438176
5954,0.14626701
5955,2.636474
5956,-1.5433223
5957,-2.5676641
5958,-0.63782716
5959,1.3219124
5960,2.2725813
5961,0.37761047
5962,1.3329153
5963,1.4296689
5964,-0.27080718
5965,-1.9927297
5966,1.152094
5967,1.4330653
5968,0.53870314
5969,1.286567
5970,-0.062153272
5971,0.41032103
5972,0.22540413
5973,2.390901
5974,0.37895027
5975,0.7383275
5976,-0.50791955
5977,2.8459065
5978,-0.683317
5979,-0.14614464
5980,-0.12721759
5981,3.3321939
5982,0.72506565
5983,2.141631
5984,-1.917372
5985,2.0597556
5986,2.6321182
5987,1.7430097
5988,3.1994088
5989,-1.1265
5990,-2.4491901
5991,-0.5222767
5992,-2.5931375
5993,-1.8450426
5994,-2.1261952
5995,0.4831268
5996,0.97234535
5997,0.9567472
5998,-0.3998176
5999,-2.0605533
6000,1.7117594
6001,-1.8160726
6002,0.76991415
6003,-1.55464
6004,2.6684835
6005,0.54959136
6006,-0.6248374
6007,-2.2751968
6008,-2.215025
6009,-1.6099663
6010,-2.6034265
6011,1.7253969
6012,1.7622175
6013,-2.8079705
6014,1.8889502
6015,-1.0613465
6016,-2.7963207
6017,0.4258305
6018,1.1043717
6019,-0.1813581
6020,-2.9561946
6021,-0.57736576
6022,-1.6793656
6023,1.5724579
6024,-2.0114198
6025,1.6576548
6026,1.9941206
6027,-0.23552845
6028,-0.32181507
6029,2.5545342
6030,0.8811277
6031,-0.88992226
6032,-3.1789787
6033,-1.1974366
6034,0.5769206
6035,-2.5494285
6036,-0.94403243
6037,0.29363114
6038,-0.39842698
6039,1.7922069
6040,-0.8684604
6041,-1.9383093
6042,-1.3433504
6043,0.39459217
6044,-2.82239
6045,-2.5800407
6046,-0.54742724
6047,-1.2650732
6048,-0.14164531
6049,0.08194609
6050,0.20910144
6051,0.68032587
6052,1.2302924
6053,0.52821696
6054,-0.5300868
6055,-0.54533225
6056,-1.0548697
6057,-2.9299452
6058,2.7015293
6059,2.5941007
6060,0.6046462
6061,0.13603382
6062,-1.2620255
6063,-0.98310924
6064,-2.0743027
6065,0.345926
6066,-2.5338871
6067,2.6185102
6068,1.3556975
6069,0.51680076
6070,0.72292125
6071,-3.2305217
6072,-1.6907419
6073,-0.6635273
6074,0.6859151
6075,-0.55045253
6076,-0.26831847
6077,-0.6449618
6078,-0.5218523
6079,-2.3585398
6080,-2.3419402
6081,0.7527596
6082,-0.32242393
6083,0.024603566
6084,-0.40371767
6085,-2.0068953
6086,0.6901593
6087,-0.8593765
6088,-0.9641582
6089,1.4881047
6090,-1.6045942
6091,-1.5069534
6092,-1.696807
6093,0.46211588
6094,-2.5395584
6095,-1.9748544
6096,-1.112025
6097,2.580919
6098,2.5411096
6099,-1.6830231
6100,-0.28458223
6101,2.582969
6102,2.173735
6103,2.8531854
6104,0.2254773
6105,-0.13704816
6106,-1.8234847
6107,-0.97347224
6108,-1.1430815
6109,0.32195038
6110,0.44673538
6111,-1.6470596
6112,1.1315022
6113,1.2608652
6114,-2.308763
6115,-1.0273833
6116,1.1593941
6117,-1.255613
6118,1.2690635
6119,1.9105276
6120,1.2809912
6121,0.9198713
6122,-1.9534439
6123,-1.189206
6124,-0.8779487
6125,1.1186585
6126,0.5356756
6127,-0.44026342
6128,1.7238743
6129,0.65098464
6130,-0.15413003
6131,0.10639162
6132,-1.206544
6133,1.8806852
6134,0.6088438
6135,0.6865945
6136,-2.010588
6137,-2.2303233
6138,0.8836121
6139,1.2980419
6140,1.9402192
6141,-2.3560567
6142,-0.93845963
6143,-0.14081426
6144,-2.7871194
6145,0.39519715
6146,-0.91539913
6147,-0.38805878
6148,2.9239326
6149,2.8452933
6150,-0.03821889
6151,-0.33597258
6152,2.066653
6153,-1.4490887
6154,-2.3052487
6155,-0.764498
6156,1.9339263
6157,0.44714513
6158,0.7683422
6159,-1.3461227
6160,-1.8560302
6161,2.451717
6162,-0.40337116
6163,0.78419703
6164,1.0345975
6165,-0.22373852
6166,0.70635206
6167,0.8817778
6168,-0.90562063
6169,-0.7408663
6170,-1.7586579
6171,-1.1253872
6172,-1.4909071
6173,-2.3439696
6174,2.3875134
6175,1.5489904
6176,1.5167581
6177,1.3808135
6178,0.9232427
6179,-1.1047657
6180,-1.9720174
6181,2.048844
6182,-2.7238307
6183,0.30092672
6184,-2.0559285
6185,2.466142
6186,0.31570095
6187,0.8790257
6188,2.3191216
6189,2.4777656
6190,-1.6177708
6191,1.2870256
6192,1.1097358
6193,-0.67375284
6194,2.0065763
6195,-2.3948307
6196,1.9573467
6197,1.1160133
6198,1.8028008
6199,2.5293248
6200,2.4386778
6201,-1.4785608
6202,2.2060487
6203,1.8677708
6204,2.6699994
6205,-3.0455134
6206,-0.79609144
6207,2.42298
6208,-1.7584233
6209,3.0897744
6210,-0.2748682
6211,-2.9232373
6212,-1.5788243
6213,0.16159093
6214,-1.0578187
6215,-1.8961955
6216,1.1983699
6217,-1.1428084
6218,0.056417175
6219,0.042858053
6220,-0.81862974
6221,-2.0956924
6222,-1.2753054
6223,0.8290462
6224,-0.29551098
6225,-1.9427689
6226,-0.07883904
6227,-0.2643177
6228,0.58223665
6229,-2.2935455
6230,0.024058174
6231,-0.04329966
6232,2.8923059
6233,-0.13260645
6234,-3.2609568
6235,-3.2676487
6236,-2.800943
6237,-1.0980812
6238,-1.5584118
6239,-2.20332
6240,-1.2068324
6241,-1.2856897
6242,-1.8640765
6243,-0.32952598
6244,1.6829522
6245,-1.557197
6246,-2.0660393
6247,-1.7083217
6248,-2.250199
6249,2.3359492
6250,0.9775184
6251,1.1092004
6252,-0.57865655
6253,2.2705867
6254,-0.016137023
6255,-2.001605
6256,-1.8631542
6257,-1.6605012
6258,0.91900223
6259,-0.81084037
6260,-0.8206592
6261,-2.5955188
6262,-1.8094203
6263,1.8065584
6264,-1.6655675
6265,-2.8385754
6266,1.322522
6267,2.2800233
6268,1.5393151
6269,1.8361099
6270,-1.3837922
6271,-0.2649643
6272,0.14096859
6273,-2.5204077
6274,2.727704
6275,3.0400152
6276,-3.299366
6277,3.139951
6278,-0.8057041
6279,1.1846883
6280,-2.1255848
6281,2.7658603
6282,2.0220592
6283,0.9094144
6284,-1.3111241
6285,-0.32491735
6286,1.8942642
6287,2.2966483
6288,-0.38956723
6289,-2.2781644
6290,-2.548113
6291,1.9103595
6292,1.106585
6293,0.9921005
6294,-0.2299736
6295,-2.8680212
6296,-1.6188232
6297,0.68497103
6298,-1.1151453
6299,-2.7634134
6300,0.579444
6301,-1.4143215
6302,-0.730371
6303,-0.9319354
6304,2.4067175
6305,0.08196527
6306,2.0008004
6307,-1.6727076
6308,-2.1501508
6309,1.5889895
6310,1.8620849
6311,-3.0076928
6312,-2.5796213
6313,1.0157026
6314,-2.8186023
6315,1.1597105
6316,-0.7506847
6317,1.281215
6318,0.36147323
6319,0.175988
6320,2.6931155
6321,-1.0102018
6322,0.3056283
6323,-0.43084797
6324,-2.2362678
6325,2.2111688
6326,0.42725602
6327,0.14153402
6328,3.0175083
6329,-3.0135412
6330,-2.3393507
6331,-0.15630478
6332,0.9385474
6333,-0.5760775
6334,-1.31606
6335,1.2827318
6336,1.4696323
6337,-1.1168379
6338,-1.3802156
6339,0.47344202
6340,-0.8243406
6341,2.0620723
6342,-2.972812
6343,0.00079834997
6344,-0.7263024
6345,1.0194234
6346,-1.3145298
6347,-2.4705877
6348,2.6605835
6349,-2.751046
6350,2.186937
6351,-1.6223493
6352,0.2793687
6353,0.003436412
6354,-0.691155
6355,-1.0208552
6356,1.0670439
6357,-2.0928257
6358,0.24945912
6359,2.8873672
6360,-0.5940596
6361,1.9699025
6362,1.493249
6363,0.44289476
6364,-2.6601145
6365,-2.239314
6366,-0.16695018
6367,0.44420907
6368,-0.5121526
6369,2.6496167
6370,-2.0069315
6371,-2.8213742
6372,2.3063762
6373,1.1465616
6374,-0.22906545
6375,-0.2075071
6376,3.0306907
6377,0.8855411
6378,0.15481398
6379,-2.1059005
6380,-1.2571858
6381,1.0491872
6382,-0.11040616
6383,-2.0846813
6384,-0.12454446
6385,0.5392389
6386,-1.0640948
6387,2.0273714
6388,0.657577
6389,0.27439588
6390,1.8713017
6391,1.74549
6392,-1.6201185
6393,-2.1517227
6394,-0.73110604
6395,2.4993522
6396,-2.3488598
6397,0.51721174
6398,3.1138089
6399,0.13953967
6400,-1.2925822
6401,0.39505056
6402,-1.288615
6403,-0.20501295
6404,-1.9687904
6405,-0.20784362
6406,2.23572
6407,-0.33117828
6408,0.44899082
6409,-1.4157921
6410,0.56355894
6411,-2.2096152
6412,-0.6438951
6413,-0.40919635
6414,-1.437156
6415,-1.4938263
6416,2.3633227
6417,-0.542765
6418,0.9084244
6419,-1.388808
6420,2.0790553
6421,2.3380184
6422,-0.6222186
6423,1.1444844
6424,-1.6122235
6425,1.6126415
6426,-0.38845107
6427,2.5968661
6428,2.9899292
6429,0.8589818
6430,-1.0460633
6431,-1.898373
6432,-0.3314869
6433,0.051281963
6434,-0.61015046
6435,1.4914874
6436,-1.1051829
6437,2.2297454
6438,-1.5578725
6439,-1.3419687
6440,-0.96232384
6441,1.0787828
6442,-0.48008558
6443,-1.4909818
6444,-0.048537448
6445,-1.0426215
6446,-0.72467345
6447,-0.6849369
6448,-2.5582812
6449,-0.38504225
6450,-1.6415728
6451,-1.266603
6452,-0.55911523
6453,1.4310166
6454,1.2920785
6455,1.7544717
6456,-0.30792716
6457,-0.19358544
6458,0.3126843
6459,2.2943656
6460,1.6291655
6461,-2.4686427
6462,3.1310976
6463,1.6173409
6464,1.5463439
6465,2.0487905
6466,0.54049224
6467,0.16636875
6468,2.8651612
6469,-1.1992282
6470,-0.7335398
6471,-1.3816334
6472,-0.72479165
6473,-1.1911925
6474,0.8235303
6475,0.10299347
6476,-0.9295054
6477,3.0504756
6478,-2.0717204
6479,-2.624626
6480,-2.0767744
6481,-0.10874305
6482,1.5952095
6483,2.7984912
6484,0.16113946
6485,1.15508
6486,2.2237275
6487,-1.529805
6488,-2.5302215
6489,-0.45906773
6490,1.8593518
6491,0.20851935
6492,-0.08689786
6493,-2.6809406
6494,0.071854696
6495,2.6189537
6496,-0.56175375
6497,-1.4506456
6498,1.6120021
6499,-1.7189385
6500,-2.5303695
6501,2.1040287
6502,2.9580002
6503,-2.6347167
6504,0.15530889
6505,0.49663347
6506,2.48699
6507,-1.6395776
6508,-0.42179912
6509,-1.5111201
6510,-0.50108445
6511,-1.3685583
6512,1.5899736
6513,-2.4331174
6514,0.6336888
6515,1.3696337
6516,0.7818277
6517,2.7874165
6518,0.62079525
6519,1.1975694
6520,-1.4391925
6521,-0.33925533
6522,-0.81279933
6523,2.9575706
6524,-1.0181992
6525,1.8738476
6526,-2.0057204
6527,2.8978689
6528,1.3699355
6529,1.714761
6530,-2.5004122
6531,1.3145124
6532,-1.2874743
6533,-0.45166016
6534,-1.8641472
6535,1.0267333
6536,2.821619
6537,-2.367151
6538,0.047924865
6539,-1.9838789
6540,0.46871296
6541,-2.2827468
6542,-1.7085683
6543,2.364674
6544,1.3037115
6545,1.9435124
6546,-1.8680162
6547,2.7906792
6548,-2.987093
6549,-2.2534065
6550,2.5968049
6551,2.7163587
6552,-2.3739624
6553,2.1560621
6554,3.0237808
6555,-1.0394322
6556,0.5898666
6557,2.4768975
6558,1.5506015
6559,1.7732682
6560,-1.4660422
6561,-1.8562874
6562,1.0290109
6563,1.6287565
6564,0.19978306
6565,-1.5322456
6566,1.9796369
6567,-2.8143582
6568,-0.56665176
6569,1.4426243
6570,-0.37957382
6571,-0.99650675
6572,0.07813982
6573,0.4719054
6574,-2.1051445
6575,-1.119714
6576,-0.65645325
6577,-1.044633
6578,1.405628
6579,-2.4782805
6580,-1.5984324
6581,-2.2361355
6582,-0.48731565
6583,-1.4215008
6584,1.4986156
6585,-2.1584675
6586,0.036761552
6587,-0.1513899
6588,0.108791664
6589,1.0486463
6590,-0.40042284
6591,-1.753312
6592,2.9059107
6593,-1.4011277
6594,0.08330862
6595,-1.702472
6596,0.24613774
6597,-1.0043801
6598,2.643624
6599,1.3414129
6600,1.6151288
6601,0.55574375
6602,3.084969
6603,1.2357501
6604,-0.94496095
6605,2.2767475
6606,-1.1353823
6607,0.669169
6608,-2.5557287
6609,-0.1564316
6610,-0.11179558
6611,1.1203057
6612,2.4520264
6613,1.2658114
6614,-2.0151436
6615,-1.7467597
6616,-0.8446694
6617,-2.3281872
6618,-1.632523
6619,-1.0012633
6620,-0.2888631
6621,0.2559509
6622,-2.53116
6623,-2.299014
6624,-2.8816683
6625,-0.648767
6626,-2.7134497
6627,-0.033814974
6628,0.5518431
6629,2.0513787
6630,3.0907617
6631,-2.78628
6632,3.2005625
6633,-0.15150739
6634,-0.0351871
6635,-1.5259793
6636,1.1543568
6637,2.2468734
6638,0.22959289
6639,0.7542797
6640,0.99443376
6641,-0.21975172
6642,-2.1253788
6643,-1.2787275
6644,0.78408897
6645,0.4650168
6646,-1.5156426
6647,-2.0180607
6648,2.5310812
6649,1.898539
6650,2.7799866
6651,0.38446614
6652,-2.1900513
6653,2.627295
6654,-2.3762653
6655,2.0051024
6656,-3.0301244
6657,-2.110057
6658,0.93645996
6659,1.808157
6660,-2.1453876
6661,0.6836646
6662,2.2573395
6663,-2.2328088
6664,-1.382744
6665,0.2986473
6666,-0.3448448
6667,-3.1842227
6668,-2.7266405
6669,2.921723
6670,2.3467047
6671,-2.6170952
6672,0.23866424
6673,-1.5252961
6674,-1.7894607
6675,0.26086864
6676,-0.45153165
6677,0.02605893
6678,0.96176857
6679,2.0225036
6680,0.53160757
6681,-1.7236992
6682,-1.1280136
6683,-0.8389642
6684,-0.43335593
6685,1.1403095
6686,2.6422994
6687,-0.99246156
6688,-0.8731685
6689,-2.4565158
6690,-2.5334203
6691,1.6319444
6692,-0.93975925
6693,2.1216924
6694,-0.25437793
6695,-2.1062105
6696,2.2473874
6697,0.60928434
6698,0.652691
6699,1.2004522
6700,1.2647191
6701,2.4738247
6702,0.5273317
6703,0.31107134
6704,0.55752444
6705,-1.8733671
6706,2.5367758
6707,0.0026100546
6708,0.12615825
6709,-0.40225434
6710,2.6781597
6711,-2.4922893
6712,-0.53759956
6713,0.5483072
6714,-0.84319067
6715,0.02265849
6716,0.8773857
6717,0.21044774
6718,0.9615554
6719,-0.3246509
6720,0.52603716
6721,0.3559686
6722,2.7383966
6723,1.0373477
6724,-2.5868735
6725,1.1021854
6726,0.95137644
6727,-1.6357392
6728,-0.8137846
6729,-0.92289615
6730,-1.7242974
6731,-2.8144934
6732,1.5645357
6733,2.3164136
6734,-0.6199235
6735,-2.8102894
6736,2.4739447
6737,2.5451632
6738,-0.97247297
6739,2.187605
6740,-2.8398979
6741,0.70276004
6742,1.6932052
6743,1.1125238
6744,0.48609555
6745,-1.0514544
6746,-2.8263636
6747,1.7467529
6748,0.99553293
6749,-2.5018365
6750,2.725637
6751,2.8256667
6752,-1.408516
6753,-2.688042
6754,0.04196979
6755,0.7366607
6756,0.6579175
6757,-0.79374784
6758,-1.2371465
6759,-1.5180075
6760,0.569904
6761,1.4891634
6762,0.10901501
6763,-1.4354645
6764,-0.17663284
6765,0.068432085
6766,-0.41457814
6767,0.46618733
6768,-0.13608386
6769,3.0955136
6770,2.7430413
6771,1.4221972
6772,-2.1513877
6773,0.3638122
6774,-0.6384055
6775,2.948993
6776,-0.20321597
6777,1.2770773
6778,-2.2163167
6779,-1.6681062
6780,0.6623125
6781,-2.3039203
6782,2.2368035
6783,-0.61218965
6784,1.3532102
6785,-1.2809311
6786,2.0840847
6787,-0.40151837
6788,-0.9046235
6789,0.01977381
6790,1.2737749
6791,0.2833135
6792,-2.8430226
6793,2.5624814
6794,-1.5708677
6795,2.2494266
6796,0.28465787
6797,-0.84636974
6798,-0.73876095
6799,3.2797048
6800,0.315421
6801,-1.2391433
6802,-0.18819052
6803,0.88225406
6804,0.24812503
6805,-0.7621447
6806,-2.7803738
6807,2.2009227
6808,0.8008201
6809,-1.2976619
6810,0.89883006
6811,-0.19999911
6812,1.1896486
6813,-0.058404524
6814,1.9882959
6815,2.9229321
6816,-2.5610147
6817,-2.1716294
6818,0.4402596
6819,-0.96693575
6820,2.921
6821,-1.2963343
6822,2.1617565
6823,0.5046962
6824,-2.5791063
6825,-1.8853539
6826,-2.0481367
6827,-1.3769372
6828,-2.0651147
6829,3.0306585
6830,-2.1320155
6831,-1.0589112
6832,-0.44699454
6833,-2.373579
6834,2.3697362
6835,1.5114254
6836,-2.5421185
6837,-3.0988045
6838,-0.79505205
6839,-2.523954
6840,-0.53645694
6841,-2.214423
6842,1.5345476
6843,2.2168987
6844,2.5631545
6845,-0.21551266
6846,0.23115313
6847,0.52862316
6848,2.5699275
6849,3.105351
6850,0.19802652
6851,0.5322442
6852,-1.4727083
6853,-1.8787038
6854,0.82515204
6855,-0.37741578
6856,-2.0345008
6857,0.109322295
6858,-2.0380738
6859,1.8777461
6860,1.3942477
6861,0.33152533
6862,2.6499245
6863,-1.4275827
6864,2.7919416
6865,-2.7961497
6866,1.0638586
6867,0.6572507
6868,-0.078604646
6869,-0.6739884
6870,2.109371
6871,2.5123892
6872,1.5213809
6873,0.09705257
6874,-1.8361095
6875,1.9000078
6876,1.169584
6877,1.0861502
6878,0.27495912
6879,-2.5640109
6880,-0.7485416
6881,-2.7211545
6882,-1.3444475
6883,-2.3327062
6884,0.21106566
6885,-2.0107417
6886,-1.6724868
6887,1.9963477
6888,-0.75018245
6889,2.7882273
6890,-0.43168885
6891,1.2004267
6892,2.2756732
6893,2.050972
6894,-0.6895184
6895,0.5420954
6896,2.4667509
6897,2.5746272
6898,0.8858644
6899,-2.0513706
6900,-1.0499177
6901,0.7933818
6902,-1.1180813
6903,1.100233
6904,-2.8863504
6905,1.7441543
6906,2.7095883
6907,-0.96613264
6908,-0.9559119
6909,-2.770017
6910,2.04994
6911,1.8057503
6912,-0.48946565
6913,-1.581246
6914,2.4075904
6915,-1.8087752
6916,0.949825
6917,1.343963
6918,3.2224355
6919,2.2442734
6920,-1.5251889
6921,-2.2675033
6922,2.9909368
6923,1.1806542
6924,0.558335
6925,2.0530572
6926,-2.682784
6927,-1.8838936
6928,1.1401166
6929,-0.1555991
6930,-0.9887786
6931,-0.88029647
6932,-1.6299553
6933,0.35403308
6934,-0.31943974
6935,1.4020107
6936,-3.0091958
6937,1.7559679
6938,1.4886973
6939,0.88455075
6940,-0.26208684
6941,-0.23407686
6942,0.7228016
6943,-0.07763347
6944,2.755825
6945,-0.42998332
6946,-1.1218306
6947,0.06540725
6948,2.489088
6949,-1.1687368
6950,2.1853042
6951,2.8514287
6952,0.30630872
6953,1.1731328
6954,-0.8714441
6955,0.74748635
6956,-0.48011866
6957,-1.0029986
6958,2.8330495
6959,-3.222248
6960,1.3880501
6961,-0.68517137
6962,-0.7484602
6963,1.2215842
6964,1.0195719
6965,-2.026303
6966,-2.8366342
6967,1.8086772
6968,-0.65306747
6969,-0.96149576
6970,-2.8161905
6971,2.0529106
6972,0.88563645
6973,1.2852234
6974,2.9474642
6975,-0.70457083
6976,-0.7305084
6977,0.6563179
6978,-0.8596581
6979,-2.0245333
6980,2.0845664
6981,-1.1710289
6982,-0.59614146
6983,-1.1926492
6984,1.6574236
6985,2.1866949
6986,2.68914
6987,0.7065595
6988,2.8020494
6989,-0.025394296
6990,2.0969734
6991,-2.4271538
6992,1.5313684
6993,1.7257669
6994,-2.6815777
6995,1.0744495
6996,1.9472351
6997,-2.32916
6998,-2.5895884
6999,2.2851682
7000,0.680926
7001,1.3992333
7002,0.95191497
7003,-2.1105278
7004,0.036146928
7005,-1.7138151
7006,1.1327485
7007,-2.5883179
7008,-1.3583795
7009,1.3465585
7010,-0.0939407
7011,1.2679046
7012,-1.8526311
7013,-0.6622835
7014,1.8809636
7015,0.47258058
7016,-0.48551887
7017,-0.28006
7018,0.62537
7019,-2.4771242
7020,0.8903918
7021,0.720199
7022,-1.3682805
7023,-2.5826905
7024,-1.2398977
7025,2.8493853
7026,3.0699046
7027,-1.1595917
7028,-1.5072876
7029,-1.7634273
7030,1.498651
7031,-0.8933783
7032,0.77101415
7033,2.2253404
7034,0.8938319
7035,0.4702145
7036,-0.32781413
7037,0.20306754
7038,-1.4165136
7039,-1.2312405
7040,-1.305823
7041,-0.30070487
7042,0.56733906
7043,-2.4197655
7044,0.35134643
7045,1.6261618
7046,2.7512443
7047,0.4814751
7048,-0.8775337
7049,3.0415263
7050,0.8723741
7051,2.5073225
7052,1.6431419
7053,-0.013261419
7054,-1.774986
7055,0.82779413
7056,0.33011666
7057,1.1278864
7058,0.4163115
7059,-1.8757514
7060,0.55491084
7061,2.5479794
7062,0.33958912
7063,-1.4633906
7064,1.3664551
7065,-0.19266556
7066,-2.6665616
7067,0.83456564
7068,2.2938983
7069,-2.5442598
7070,-1.7008798
7071,0.9418243
7072,-0.4353604
7073,1.5591861
7074,2.6262794
7075,-1.4439238
7076,-0.7045658
7077,-2.6437533
7078,0.1407274
7079,-0.61265206
7080,-0.967991
7081,2.9572906
7082,1.5747468
7083,-2.8120153
7084,0.67862433
7085,2.6213007
7086,2.1924155
7087,-1.3757144
7088,-0.22445384
7089,-0.9507244
7090,0.46377018
7091,-1.2376921
7092,-0.6449364
7093,-0.3204736
7094,-1.0202887
7095,-0.8523004
7096,-1.7180146
7097,-0.85114104
7098,-0.074733704
7099,-1.1121399
7100,1.5443834
7101,2.8830645
7102,-2.5201879
7103,-2.2908325
7104,-1.7721895
7105,3.128309
7106,-0.29878902
7107,1.1070871
7108,2.3251166
7109,-0.5777472
7110,0.74385345
7111,1.6297785
7112,1.1190598
7113,-1.126655
7114,2.4061124
7115,1.4946965
7116,3.0569122
7117,-1.1136405
7118,2.6602166
7119,-2.0019298
7120,1.9566157
7121,2.1158288
7122,0.9281718
7123,-1.307524
7124,-2.8174195
7125,-1.5990179
7126,-3.4168684
7127,-2.5231428
7128,-1.9858232
7129,2.5519238
7130,0.73781824
7131,-0.07698453
7132,-0.176921
7133,-0.072051
7134,2.692701
7135,-2.9762204
7136,-1.1909941
7137,2.3607066
7138,-3.28249
7139,2.246301
7140,-0.07896403
7141,-2.8056762
7142,-0.29781622
7143,-1.603985
7144,-2.3760881
7145,2.241212
7146,1.6219555
7147,1.4296671
7148,-0.6605834
7149,-0.9948207
7150,0.23210448
7151,-2.1273136
7152,-0.056775432
7153,-0.8828137
7154,2.7237155
7155,-2.45478
7156,0.63873774
7157,-2.4033225
7158,-1.5265491
7159,-1.9606051
7160,-0.42907217
7161,-2.559341
7162,-2.9819765
7163,-3.4601414
7164,2.037021
7165,2.549328
7166,2.0486712
7167,0.76165956
7168,2.0699089
7169,0.5629186
7170,-2.0700529
7171,0.9241395
7172,-1.1086062
7173,-0.11525871
7174,2.0537403
7175,-3.0159373
7176,-0.5620155
7177,-2.3724263
7178,-1.8673618
7179,0.6631877
7180,-1.0631795
7181,-1.062489
7182,1.7492784
7183,-0.15144223
7184,-2.6843417
7185,-1.3783007
7186,-1.4621854
7187,-0.2417301
7188,-1.6653711
7189,-0.0026782458
7190,-1.618559
7191,0.7922033
7192,2.2184286
7193,0.58907676
7194,1.1295353
7195,-0.24516442
7196,-0.8221466
7197,1.8532883
7198,-1.7554386
7199,0.21118289
7200,-2.354736
7201,2.27423
7202,2.904365
7203,2.7329826
7204,-1.3445195
7205,0.79260707
7206,1.7397121
7207,2.4418647
7208,-2.9320946
7209,-2.023807
7210,2.7585793
7211,-1.2931694
7212,-1.7111969
7213,0.23878996
7214,-0.4407669
7215,2.671289
7216,0.55633056
7217,1.7078154
7218,-1.6001936
7219,1.4749558
7220,0.65064555
7221,-0.6009445
7222,-1.7718086
7223,-0.82616377
7224,-1.370297
7225,2.4212022
7226,0.639486
7227,2.2645586
7228,-0.119304776
7229,-2.413511
7230,-2.858752
7231,2.437837
7232,-1.3407961
7233,-0.0157823
7234,-1.9336699
7235,-1.0582563
7236,-2.4851332
7237,0.08403065
7238,0.1054316
7239,0.5958272
7240,-2.1980543
7241,-1.0057652
7242,1.3888589
7243,-0.21563843
7244,-2.3791344
7245,2.6188662
7246,0.9124492
7247,3.0635245
7248,0.88052434
7249,-2.3090346
7250,1.6328113
7251,-0.66639256
7252,0.63317627
7253,-1.1365441
7254,-2.6656075
7255,2.7622635
7256,2.5140355
7257,-2.3685884
7258,0.3428208
7259,1.2796813
7260,-0.22539884
7261,2.8677576
7262,1.015637
7263,0.23227102
7264,-2.6508865
7265,-0.2846714
7266,0.02294778
7267,0.83132184
7268,-1.3920381
7269,2.4429815
7270,-1.8200604
7271,-2.6754076
7272,-2.5189602
7273,3.0616257
7274,-0.74592376
7275,0.45405596
7276,-1.6930097
7277,-1.502523
7278,-1.452751
7279,-0.4173745
7280,2.0561285
7281,1.5922834
7282,2.9686239
7283,-1.9099358
7284,0.41565734
7285,2.590308
7286,-0.7760813
7287,1.4938712
7288,-1.7391146
7289,-2.691471
7290,-2.332522
