,RecoDataeta_predicted
4838,-3.272484
4839,-1.083533
4840,-1.7633349
4841,3.5918114
4842,-3.7606375
4843,-2.3526592
4844,2.9914944
4845,-4.207559
4846,1.7080221
4847,2.3252633
4848,2.3348775
4849,-1.484869
4850,2.711882
4851,1.8569237
4852,-0.69149673
4853,0.87217814
4854,-2.1575177
4855,-1.0122203
4856,1.0561659
4857,-3.2989366
4858,4.287712
4859,1.3862873
4860,-0.23077816
4861,-1.861874
4862,0.59854233
4863,-0.77838093
4864,0.7767359
4865,-0.18443957
4866,-0.831635
4867,-1.4197139
4868,2.0060067
4869,-1.954652
4870,0.93881243
4871,3.1498773
4872,-0.55792797
4873,1.3273085
4874,4.2185044
4875,-0.77274746
4876,-0.101921365
4877,0.5974008
4878,3.0593083
4879,-4.4744062
4880,-4.2490597
4881,1.9060097
4882,-1.4014435
4883,2.549479
4884,-1.4601206
4885,2.3658516
4886,-2.134908
4887,-3.2149563
4888,-0.6452606
4889,1.5940026
4890,0.04582692
4891,0.6977123
4892,-0.11313254
4893,2.9855068
4894,0.10100472
4895,-3.5190873
4896,-3.5757768
4897,-3.734622
4898,-1.8724315
4899,0.83721083
4900,-4.1431065
4901,1.5874889
4902,1.2130737
4903,3.6242523
4904,-2.7088487
4905,2.4002202
4906,1.9781457
4907,-0.54569626
4908,1.074376
4909,-1.4746194
4910,-0.3849112
4911,-0.40379676
4912,2.1231167
4913,-1.6983784
4914,-2.1892753
4915,0.3198315
4916,1.7658765
4917,1.1274556
4918,-1.6636791
4919,1.9921279
4920,-1.4165415
4921,-3.537546
4922,1.269606
4923,1.102319
4924,-0.19193889
4925,0.12343486
4926,-1.7959392
4927,3.0826123
4928,0.40626884
4929,-0.41529888
4930,-2.5491407
4931,1.543361
4932,-1.4710923
4933,-2.2966502
4934,0.7698153
4935,-2.014727
4936,-1.7239497
4937,-3.3097274
4938,-2.6240547
4939,0.65395284
4940,0.12864304
4941,2.1210892
4942,0.26772666
4943,-3.159464
4944,1.9254781
4945,2.4343936
4946,1.8759499
4947,-0.33591175
4948,-3.3486881
4949,1.4999241
4950,4.424246
4951,0.95632875
4952,-0.8761793
4953,0.2684965
4954,-2.1042545
4955,-2.7856908
4956,1.752951
4957,-2.2853074
4958,0.013499039
4959,-0.07479705
4960,1.6843377
4961,-3.0506184
4962,-3.6163378
4963,-0.3270529
4964,-3.8836994
4965,-2.389167
4966,0.06279576
4967,2.7690089
4968,0.72631425
4969,1.0718547
4970,-2.791597
4971,0.29691273
4972,-3.0322514
4973,-2.122727
4974,-1.7947973
4975,0.73549503
4976,-1.0392073
4977,0.3701086
4978,-0.57353455
4979,-1.8297486
4980,2.0938802
4981,3.0612977
4982,1.6578491
4983,-0.6228295
4984,-3.4590437
4985,-3.4587982
4986,-4.293812
4987,4.513768
4988,-3.061685
4989,-1.7535082
4990,3.517258
4991,2.9921217
4992,3.0102267
4993,-1.869474
4994,3.574327
4995,-3.8473756
4996,4.232878
4997,-0.6444446
4998,-2.3754537
4999,1.8655066
5000,0.15751521
5001,2.2563162
5002,-3.2871363
5003,-1.6295713
5004,3.0942657
5005,1.4639907
5006,0.42103088
5007,-1.0697926
5008,-2.0113935
5009,-1.6299305
5010,-3.6181617
5011,-2.2698734
5012,-2.1575196
5013,-0.5774072
5014,1.43237
5015,-4.1605287
5016,1.8109242
5017,2.0192175
5018,-1.0927638
5019,-3.2652862
5020,-1.4299705
5021,0.26251438
5022,1.0145856
5023,1.3552111
5024,-2.280087
5025,-0.90979254
5026,-1.2283437
5027,-1.0263255
5028,2.114516
5029,3.0356424
5030,1.7753403
5031,1.1372117
5032,1.4124475
5033,2.3345785
5034,-0.7967047
5035,-1.7693921
5036,-0.44176847
5037,-0.777928
5038,-1.2852068
5039,1.2159789
5040,4.643793
5041,2.1028678
5042,0.4204726
5043,2.682192
5044,0.7143608
5045,1.0426584
5046,1.7874933
5047,-2.0648096
5048,-1.4364585
5049,0.6282199
5050,0.8854553
5051,-2.8530543
5052,0.7330924
5053,1.5453379
5054,2.7615566
5055,-2.5491621
5056,1.5563154
5057,2.9744902
5058,-3.1992342
5059,0.35866913
5060,-0.20770264
5061,4.573361
5062,1.5697227
5063,-2.0577176
5064,2.3606281
5065,-0.0239097
5066,-0.6854192
5067,2.3498895
5068,-2.3572905
5069,3.3772674
5070,-3.6172044
5071,1.8003789
5072,-0.7364893
5073,2.2950385
5074,1.3598408
5075,4.256058
5076,-0.31197965
5077,-3.4058206
5078,1.1242058
5079,3.4792178
5080,0.5897936
5081,1.9017305
5082,3.086493
5083,-4.165282
5084,0.5882318
5085,-0.8053096
5086,1.029166
5087,-0.60989404
5088,1.6764103
5089,4.070528
5090,-4.3553267
5091,-3.4803245
5092,-3.9253561
5093,4.1673894
5094,1.3174438
5095,-3.0664847
5096,-3.5546556
5097,-2.7859492
5098,-3.5738792
5099,-3.1229892
5100,1.6753234
5101,3.0016713
5102,1.5585747
5103,0.57398385
5104,-3.102703
5105,0.4651261
5106,-0.4642204
5107,-1.3165948
5108,0.31863672
5109,-3.9350915
5110,-1.5396703
5111,-0.10025665
5112,2.5744565
5113,-2.131608
5114,1.161246
5115,1.6370256
5116,3.922068
5117,-4.542123
5118,-2.4532063
5119,-2.3163712
5120,3.3480203
5121,-1.1117549
5122,0.6474903
5123,0.8334789
5124,0.119498014
5125,-0.50731003
5126,1.020574
5127,-1.6083014
5128,-4.239808
5129,-0.87455446
5130,-0.08253802
5131,1.7068316
5132,-3.8829665
5133,1.535818
5134,-1.4730681
5135,-1.8045862
5136,4.050646
5137,2.6188705
5138,0.35946858
5139,-2.6764607
5140,-3.1889024
5141,-3.2559018
5142,0.8167393
5143,-0.36860064
5144,-2.3543367
5145,1.1548102
5146,-3.7960422
5147,3.9809713
5148,-1.8673762
5149,0.8374579
5150,2.705877
5151,-1.9807807
5152,-2.1720238
5153,0.13130659
5154,-0.20349033
5155,0.7347662
5156,-0.62138426
5157,2.3381553
5158,-1.5032916
5159,-4.4024944
5160,1.1459428
5161,1.0970299
5162,0.063244656
5163,-3.0884159
5164,-0.5176496
5165,-3.858963
5166,-2.36872
5167,-0.30345485
5168,0.8913912
5169,-1.9537995
5170,3.2446222
5171,-1.017468
5172,-1.6051131
5173,0.8397751
5174,0.031743646
5175,4.2450056
5176,1.5311018
5177,-0.24108094
5178,-1.9488881
5179,-2.615187
5180,-2.5660424
5181,-3.2438452
5182,3.4152305
5183,-2.847575
5184,2.2736106
5185,0.20430338
5186,0.44529635
5187,-2.4432836
5188,-1.4572864
5189,-1.5530139
5190,-0.4284643
5191,-1.8422904
5192,0.19458082
5193,-0.12887155
5194,-1.1490364
5195,0.5256974
5196,2.0091
5197,-1.0376043
5198,3.6677482
5199,-2.8866305
5200,1.3670594
5201,-0.44254276
5202,3.6528444
5203,1.6747131
5204,-2.459921
5205,2.3594432
5206,0.11702712
5207,-1.9456435
5208,-0.5970288
5209,-1.8972869
5210,1.1425741
5211,0.21559213
5212,3.2822313
5213,-2.9315057
5214,-1.5943317
5215,-4.227247
5216,1.8346184
5217,-2.0536609
5218,-2.545599
5219,1.5597712
5220,-1.4987354
5221,1.2097104
5222,-4.4198804
5223,1.6076535
5224,1.6975187
5225,1.354885
5226,-2.991564
5227,-2.2433095
5228,2.715541
5229,-1.0009052
5230,0.62108546
5231,-3.2843843
5232,-3.0307708
5233,2.3355944
5234,-1.6721417
5235,2.0896611
5236,1.6697067
5237,-0.8988905
5238,1.7416413
5239,-3.1304717
5240,-3.5416346
5241,0.2729499
5242,-1.9376949
5243,1.1213291
5244,1.2917731
5245,0.59354305
5246,-1.941334
5247,-0.17824538
5248,4.593651
5249,-0.72790635
5250,-4.7526593
5251,1.5815153
5252,-1.1938148
5253,0.6293723
5254,3.857245
5255,3.2974188
5256,1.3177978
5257,2.397129
5258,-0.9401947
5259,0.6080853
5260,0.055096976
5261,-1.0331987
5262,1.6609343
5263,2.0307202
5264,0.071673565
5265,0.01471606
5266,0.6265563
5267,0.9425784
5268,1.3221961
5269,2.3755605
5270,-3.1612768
5271,-3.956606
5272,0.92388296
5273,-2.4713306
5274,-3.3817997
5275,-2.071821
5276,-0.018988691
5277,0.3463223
5278,-3.7329118
5279,-2.502609
5280,-2.9473226
5281,0.1274745
5282,3.0131674
5283,1.5037692
5284,3.1456742
5285,2.305256
5286,-2.6950727
5287,-0.1770406
5288,2.7613528
5289,0.58460814
5290,-2.2439322
5291,-0.27087393
5292,1.8837429
5293,1.152297
5294,3.0623198
5295,4.1743865
5296,-0.63516676
5297,0.79920423
5298,4.166808
5299,2.5894206
5300,3.3735805
5301,3.5161514
5302,-0.25098667
5303,1.0001558
5304,-2.675728
5305,2.0631802
5306,-2.3836637
5307,1.2174191
5308,1.4096032
5309,3.2943153
5310,2.2575681
5311,2.3548527
5312,1.1055942
5313,-4.7306824
5314,1.652321
5315,0.36659077
5316,-1.3941941
5317,0.4826984
5318,2.3023975
5319,-0.42205176
5320,2.2684104
5321,-0.71733934
5322,0.8720866
5323,-1.522142
5324,1.3380116
5325,-0.29422545
5326,1.7801646
5327,1.9687675
5328,2.406304
5329,1.3309845
5330,-0.8003589
5331,-0.54297155
5332,-2.0397956
5333,1.61144
5334,-0.05505665
5335,-0.15680647
5336,1.8665867
5337,-3.7531183
5338,-2.9977183
5339,2.9033437
5340,2.2850041
5341,3.7464643
5342,3.2665436
5343,-1.1032996
5344,-4.591233
5345,0.20217435
5346,-1.9859679
5347,-0.8604141
5348,1.242913
5349,-0.5329409
5350,0.59393996
5351,4.600965
5352,-3.4640045
5353,-2.3247309
5354,-3.288311
5355,-1.472179
5356,4.451888
5357,-0.81931865
5358,-1.0908284
5359,0.35904852
5360,2.4996045
5361,0.9648388
5362,-0.80956805
5363,-2.161967
5364,-2.2582312
5365,0.3662659
5366,2.776824
5367,-3.972371
5368,-4.833589
5369,4.1983995
5370,-3.5058277
5371,2.704887
5372,4.2193947
5373,3.0022755
5374,-1.4273554
5375,0.409875
5376,0.5194467
5377,0.75814277
5378,-0.9879626
5379,-1.803568
5380,3.8244698
5381,1.9166688
5382,-0.7713941
5383,-0.56751025
5384,-2.9254904
5385,0.38688338
5386,-1.605731
5387,-2.611399
5388,1.9658748
5389,2.6776686
5390,-4.3499184
5391,0.7025513
5392,-0.74387765
5393,-2.1536324
5394,-2.024401
5395,1.587811
5396,-0.061955143
5397,2.1533058
5398,1.8309116
5399,-2.836614
5400,-3.4128146
5401,2.6146762
5402,1.809206
5403,-3.092302
5404,0.65071464
5405,4.056913
5406,2.9341028
5407,1.2758056
5408,-0.7645529
5409,0.66372937
5410,-3.7559037
5411,-1.137349
5412,2.0704288
5413,-0.66113085
5414,-2.3118553
5415,-1.0644256
5416,0.33368388
5417,-2.2198036
5418,-1.8633014
5419,0.37854898
5420,-3.1693778
5421,-4.3751826
5422,2.377712
5423,-2.2654572
5424,-0.03449818
5425,-2.1473088
5426,-3.850223
5427,-2.8338006
5428,2.9828672
5429,-4.0974507
5430,4.3470244
5431,-0.15162115
5432,3.0613363
5433,0.03500805
5434,2.8494139
5435,1.0470861
5436,1.2523509
5437,-0.62155217
5438,-0.26203406
5439,-0.27854463
5440,0.42768666
5441,0.3641231
5442,-0.6160279
5443,-0.64139384
5444,-3.0349596
5445,0.015821088
5446,-2.9110887
5447,1.7359457
5448,3.290315
5449,-4.1917048
5450,-0.29044542
5451,1.4779885
5452,1.3738298
5453,2.93783
5454,0.6146675
5455,-4.432339
5456,3.2702954
5457,-1.4863913
5458,-1.1914046
5459,0.40622187
5460,-1.1814045
5461,3.664785
5462,4.1518292
5463,0.71129835
5464,2.9406295
5465,0.6225734
5466,-1.6097339
5467,-1.4313017
5468,1.8384091
5469,3.3929062
5470,-1.3828602
5471,-2.1875973
5472,4.025343
5473,-1.7830029
5474,2.7099514
5475,-1.0647733
5476,-4.4331656
5477,2.8335142
5478,-2.6529114
5479,1.0569084
5480,2.6522064
5481,-1.8528342
5482,-1.9573131
5483,-1.604614
5484,-1.9325359
5485,-1.8410275
5486,-0.40415895
5487,-1.3772973
5488,-0.8397958
5489,-0.06494756
5490,-0.7524558
5491,2.5094805
5492,3.9049413
5493,1.8872733
5494,-0.54115486
5495,1.2770138
5496,-2.2258723
5497,0.048796546
5498,0.11032151
5499,-3.2983575
5500,0.0054137
5501,1.4921371
5502,-0.67146146
5503,0.5259731
5504,-0.7494544
5505,3.7959282
5506,1.5005176
5507,-0.5770059
5508,-0.103413224
5509,2.662021
5510,2.920347
5511,1.4435927
5512,-1.3140155
5513,-3.1598845
5514,-0.69277173
5515,-3.6794536
5516,4.4459357
5517,-0.49070886
5518,-2.967613
5519,-1.0212886
5520,-3.2613192
5521,-4.4775076
5522,2.4273481
5523,-1.8781319
5524,1.5083115
5525,3.9213946
5526,-0.4356877
5527,0.2589684
5528,0.37130654
5529,0.9893032
5530,-3.6093395
5531,2.4904342
5532,0.7235532
5533,1.0023994
5534,0.84952945
5535,3.9627664
5536,3.5370488
5537,3.2946994
5538,4.3786855
5539,-0.95587
5540,0.3681307
5541,0.96354955
5542,2.7316635
5543,0.8807493
5544,2.914951
5545,1.1369035
5546,-1.6038827
5547,-2.957117
5548,1.4534639
5549,2.0259895
5550,-0.011657184
5551,-0.7738426
5552,-2.5803354
5553,0.3755598
5554,0.7685342
5555,2.1803029
5556,1.4671797
5557,1.961663
5558,-3.7619503
5559,0.5037374
5560,-0.6941492
5561,-4.730837
5562,-1.9290687
5563,-0.26665366
5564,-0.98035294
5565,2.5705786
5566,3.3566859
5567,-1.019637
5568,-2.2776453
5569,-2.444227
5570,2.2468786
5571,1.4071202
5572,2.8503628
5573,-2.5900426
5574,-0.35946152
5575,-0.90259725
5576,-3.786765
5577,-1.8456923
5578,-0.61787826
5579,1.6564301
5580,2.088489
5581,-2.531205
5582,3.0719836
5583,-3.6812108
5584,1.4085517
5585,-0.17144758
5586,-0.5332972
5587,1.4254696
5588,-0.99475133
5589,-1.1464412
5590,-0.84581363
5591,2.7867854
5592,0.2563678
5593,0.671832
5594,-3.6253724
5595,-2.838877
5596,-3.3302608
5597,1.4355512
5598,0.030803807
5599,-1.0495638
5600,-1.0337226
5601,2.556113
5602,-2.0805516
5603,-0.8895738
5604,0.48709494
5605,-2.4126601
5606,-2.45217
5607,-0.037539408
5608,0.14190409
5609,-3.2689974
5610,-2.6997955
5611,-4.318491
5612,2.0153384
5613,-2.3651583
5614,-4.8339653
5615,1.9719768
5616,1.7339231
5617,1.1938314
5618,-1.1991714
5619,4.7544923
5620,1.5885015
5621,-4.003617
5622,1.2780961
5623,0.19987048
5624,-1.9581912
5625,-1.6688739
5626,-3.2633479
5627,-2.7245178
5628,-2.6508417
5629,-2.4278936
5630,4.133788
5631,-3.689867
5632,3.477867
5633,-1.3862319
5634,-1.7300652
5635,1.2495183
5636,2.1327612
5637,-0.79762685
5638,-0.824549
5639,-3.1661525
5640,-0.77395076
5641,-0.95652896
5642,-4.9103847
5643,3.0868044
5644,-4.2895575
5645,2.9207928
5646,0.2041038
5647,0.0657321
5648,-2.9882505
5649,-1.6944367
5650,1.711095
5651,0.18969363
5652,-1.506982
5653,-0.034125622
5654,-4.3500323
5655,-0.8766976
5656,-1.9579219
5657,-0.61993724
5658,0.85597134
5659,-1.1692209
5660,-1.8410188
5661,2.7188473
5662,0.63114816
5663,-2.2860014
5664,0.39531907
5665,0.73597556
5666,1.9425422
5667,-0.29058123
5668,-0.39210853
5669,-0.28438598
5670,-2.7905767
5671,-0.13829704
5672,0.4345929
5673,2.1448045
5674,1.0550116
5675,0.33240643
5676,-0.99352336
5677,-2.7074163
5678,0.26156285
5679,-2.217922
5680,1.9216101
5681,2.2473583
5682,-0.7543687
5683,-2.9241107
5684,3.3106406
5685,2.7921524
5686,0.45499137
5687,0.20892212
5688,-3.1692157
5689,1.6714729
5690,-1.9860125
5691,-0.61597544
5692,0.96623254
5693,0.56902057
5694,0.16000642
5695,-0.91065794
5696,3.934708
5697,3.6969094
5698,-3.48608
5699,-3.004412
5700,-3.9834487
5701,-0.50871164
5702,-2.0964658
5703,0.35053733
5704,0.24247709
5705,0.6004859
5706,-1.407801
5707,-3.2446892
5708,-3.3605902
5709,2.9112668
5710,-2.1108398
5711,-1.9525231
5712,1.2774639
5713,-1.971621
5714,3.63475
5715,-3.8822167
5716,1.742896
5717,0.5083934
5718,-2.746553
5719,-0.074083164
5720,-3.3710856
5721,-4.3868346
5722,-2.4096513
5723,-0.7315053
5724,-0.25176376
5725,-0.9159196
5726,-3.7864661
5727,0.36027074
5728,-4.3020735
5729,3.2343123
5730,2.5765452
5731,3.4385202
5732,-2.7863102
5733,-4.1541514
5734,3.674567
5735,-0.4630208
5736,1.773557
5737,1.9701388
5738,-1.9118185
5739,1.812469
5740,1.7539335
5741,0.23395081
5742,-1.4948974
5743,-0.46527177
5744,0.43801877
5745,0.2696398
5746,1.2745126
5747,3.1752288
5748,2.6966925
5749,3.035122
5750,3.304784
5751,-0.6911948
5752,-1.1626014
5753,0.82753235
5754,1.0771661
5755,-1.3443626
5756,-3.1404545
5757,0.18417624
5758,-2.0275216
5759,0.7355399
5760,-3.3981843
5761,-2.87297
5762,3.0632415
5763,-1.2517503
5764,-1.2505759
5765,1.354533
5766,-3.012764
5767,-4.616221
5768,-2.063743
5769,1.6510139
5770,-3.64258
5771,2.0055637
5772,2.0228972
5773,-1.2237575
5774,1.5183016
5775,-1.6517782
5776,-0.290074
5777,-2.7822387
5778,-0.9855163
5779,1.2842827
5780,0.6577186
5781,4.146212
5782,-1.8155154
5783,-1.4709936
5784,-2.4700403
5785,2.2387552
5786,1.2639117
5787,0.43866152
5788,0.83512574
5789,2.7419498
5790,2.314369
5791,-3.4890213
5792,0.6746713
5793,1.018371
5794,4.634704
5795,0.062547
5796,-2.6126888
5797,0.67001593
5798,-0.47924417
5799,-1.5739162
5800,1.2487646
5801,-0.13413817
5802,-1.6569496
5803,2.2382467
5804,1.001359
5805,0.90539116
5806,-4.192663
5807,-0.8482528
5808,1.610237
5809,0.13217719
5810,-1.3941758
5811,4.0717897
5812,-1.2208335
5813,-0.5107722
5814,-3.2004552
5815,3.4017642
5816,1.7072434
5817,-2.924813
5818,0.73171574
5819,3.1244466
5820,-0.928037
5821,-0.45749253
5822,0.22508328
5823,-1.2890635
5824,4.29142
5825,2.0277178
5826,-3.151957
5827,3.452957
5828,0.16054271
5829,1.2001685
5830,0.93685627
5831,-3.586051
5832,1.8880728
5833,1.2210433
5834,-1.8104995
5835,-2.1385167
5836,4.2616987
5837,0.19554926
5838,3.2388675
5839,-2.4715693
5840,-0.010095334
5841,1.6317078
5842,3.9352705
5843,0.46843138
5844,-1.2245493
5845,2.875626
5846,0.862218
5847,-2.1056342
5848,2.4127655
5849,0.82693833
5850,-2.8033998
5851,-2.5522823
5852,-0.07568361
5853,-2.0619333
5854,-2.2483654
5855,3.6809654
5856,-2.4903111
5857,-1.5920731
5858,-0.4715714
5859,-0.0031232275
5860,3.4879758
5861,-1.9163014
5862,-0.28736684
5863,-0.70593446
5864,-2.523629
5865,-1.4362648
5866,0.9034281
5867,-2.1437416
5868,2.5749705
5869,-3.348829
5870,-3.778869
5871,-0.40085694
5872,-0.9827992
5873,0.3176018
5874,-2.0235553
5875,-2.8898392
5876,0.9892952
5877,0.9906124
5878,-0.9240113
5879,-0.07132682
5880,-1.13981
5881,1.2326683
5882,-2.4800558
5883,4.064222
5884,3.5160275
5885,1.3079141
5886,-0.52076745
5887,-3.539576
5888,3.7597609
5889,2.3691504
5890,1.368458
5891,-2.1526551
5892,1.8290373
5893,-0.05377611
5894,1.8443803
5895,0.8030777
5896,-1.2509176
5897,-2.69757
5898,-1.645349
5899,0.20392846
5900,-0.5284297
5901,-0.89453596
5902,-2.2088435
5903,-1.4175661
5904,-0.6985068
5905,2.0077446
5906,-1.1172478
5907,-0.9176656
5908,0.6602689
5909,-0.58089423
5910,0.46028024
5911,-3.0027332
5912,2.745274
5913,1.6574423
5914,1.6593419
5915,-0.16920401
5916,2.980234
5917,-1.8343546
5918,1.0043389
5919,0.7702445
5920,-0.5314488
5921,-2.4056475
5922,-2.820042
5923,0.3617176
5924,-3.985082
5925,-1.8911544
5926,1.7558779
5927,-2.0689082
5928,-1.9052671
5929,0.47854584
5930,-0.19922818
5931,1.2001284
5932,3.044738
5933,2.3251307
5934,-1.2539437
5935,-2.7951086
5936,-1.8620077
5937,3.8932588
5938,4.4014244
5939,-0.09419106
5940,-3.146582
5941,1.5327888
5942,3.0265138
5943,2.091362
5944,1.063058
5945,-1.9633243
5946,2.5554988
5947,2.9266238
5948,2.8858478
5949,-2.0926507
5950,1.5303539
5951,1.9770008
5952,-1.4610444
5953,-2.406376
5954,2.2132792
5955,2.3456151
5956,0.6698214
5957,1.0344545
5958,-1.1739699
5959,-1.5600276
5960,-0.040584352
5961,-3.5055997
5962,-4.856073
5963,1.1770012
5964,2.6618328
5965,0.50395876
5966,0.043860443
5967,1.0736852
5968,2.1740882
5969,-0.38875553
5970,0.29983371
5971,-1.0450968
5972,1.3618695
5973,-2.718955
5974,1.8983567
5975,-3.3141053
5976,-4.9038277
5977,-1.093454
5978,1.1672635
5979,-1.1209643
5980,-1.5180601
5981,-1.7345074
5982,-1.310752
5983,-0.3982475
5984,1.0135164
5985,-0.43297046
5986,3.5256233
5987,2.0880728
5988,-1.1247654
5989,2.8216393
5990,-3.6595676
5991,-3.986601
5992,-0.31321144
5993,-3.209008
5994,-3.8611434
5995,1.5577519
5996,2.0800385
5997,0.30226043
5998,-3.650523
5999,-1.5902605
6000,0.33440292
6001,-0.9204925
6002,0.81393194
6003,4.0516176
6004,-1.2316421
6005,1.6693476
6006,0.62981945
6007,2.3211942
6008,3.8118567
6009,0.96566325
6010,1.6512088
6011,2.29391
6012,-2.5451894
6013,1.5208548
6014,-2.709055
6015,-4.2769184
6016,-1.397068
6017,2.0421574
6018,2.896335
6019,-1.4886968
6020,-3.366305
6021,1.6279476
6022,0.038080215
6023,0.9608986
6024,1.5027449
6025,-4.0617313
6026,-1.0756557
6027,3.9071026
6028,0.26088002
6029,1.7650262
6030,0.06632098
6031,1.7550168
6032,1.3836315
6033,-1.3877078
6034,-4.74381
6035,-4.685489
6036,0.50789326
6037,-2.1129212
6038,3.4516952
6039,2.900249
6040,-3.9088304
6041,1.5465156
6042,2.1795805
6043,3.7933269
6044,2.5445442
6045,0.20633617
6046,0.94228613
6047,1.0749129
6048,-1.9358451
6049,2.5455709
6050,1.4299082
6051,-0.24720755
6052,-1.54806
6053,-3.3482544
6054,-2.281198
6055,1.0536796
6056,0.70266503
6057,-1.4048053
6058,4.511541
6059,-3.4591534
6060,-0.6969555
6061,1.6422068
6062,0.10503891
6063,0.5673009
6064,-2.168945
6065,3.0617313
6066,-3.1419039
6067,2.6547055
6068,0.28236955
6069,0.47520512
6070,-1.5354816
6071,1.5070206
6072,-3.9619877
6073,2.3252354
6074,0.61413616
6075,2.8854692
6076,-1.4962392
6077,-2.0609186
6078,-0.9069145
6079,4.606195
6080,-0.6201052
6081,-2.2543783
6082,-0.3853309
6083,-4.7894053
6084,1.0770724
6085,0.3387327
6086,0.26438865
6087,-0.36836523
6088,-0.31494105
6089,-0.20693587
6090,-2.9837844
6091,-4.353813
6092,-0.56666875
6093,2.5000699
6094,-1.9344903
6095,-0.04609741
6096,-0.5745084
6097,-1.6812818
6098,-2.2428043
6099,-0.39449465
6100,1.9465843
6101,-1.3220284
6102,0.12162566
6103,2.788456
6104,0.07011509
6105,-0.5610647
6106,-2.5916884
6107,0.16494559
6108,-3.8417675
6109,0.6527265
6110,0.30678675
6111,-0.1070005
6112,-0.377998
6113,-0.38808167
6114,1.0430461
6115,1.5835593
6116,1.5660768
6117,-1.7744017
6118,0.11791521
6119,0.8555742
6120,-2.0770438
6121,2.3626044
6122,-2.9601133
6123,1.6472274
6124,2.3529253
6125,-1.4585706
6126,-3.8534424
6127,3.3547332
6128,-3.0203426
6129,0.61832505
6130,1.7561089
6131,1.4218223
6132,-1.1705709
6133,1.8591996
6134,-3.0461571
6135,-0.48287323
6136,3.9083912
6137,1.5502795
6138,-4.3775187
6139,1.1979698
6140,1.3987665
6141,2.211426
6142,-1.2439249
6143,0.3048224
6144,2.8415372
6145,-0.680487
6146,2.386623
6147,2.0401251
6148,1.5147687
6149,2.3676622
6150,-1.5350596
6151,-0.35088176
6152,0.42560884
6153,-2.3042583
6154,-1.3844839
6155,0.34975702
6156,-2.7791514
6157,-3.4918084
6158,-1.7216407
6159,1.7904683
6160,-1.5757852
6161,-2.0151002
6162,0.86975497
6163,1.6208018
6164,3.257023
6165,-2.1555686
6166,-2.7296093
6167,3.3141663
6168,1.4977727
6169,2.522397
6170,-0.91078764
6171,1.6062155
6172,0.3685109
6173,-2.3277414
6174,0.17612739
6175,0.90247136
6176,0.05464005
6177,-0.15481305
6178,-0.34506458
6179,1.1671058
6180,3.3050277
6181,-0.2905822
6182,0.84967107
6183,-3.887527
6184,3.2105777
6185,-4.001834
6186,-1.7388304
6187,-0.021997191
6188,1.1096141
6189,1.1271138
6190,-3.068277
6191,3.40114
6192,-3.9429827
6193,-3.0765991
6194,-3.9429858
6195,-2.1887746
6196,1.0860374
6197,0.9161331
6198,-1.5181446
6199,-1.6609797
6200,3.1487856
6201,-2.3129845
6202,-1.883698
6203,2.1248932
6204,0.25343215
6205,0.4061213
6206,-2.30268
6207,3.3654916
6208,2.679137
6209,2.3987422
6210,-0.79451156
6211,1.8255514
6212,-0.7321405
6213,-0.80948335
6214,0.94023985
6215,-4.545316
6216,-0.61646545
6217,-2.4006786
6218,-2.1594048
6219,-4.152604
6220,-2.610723
6221,1.4254007
6222,0.0215285
6223,-1.5542268
6224,1.6757487
6225,-2.2789812
6226,0.3994609
6227,-0.55990034
6228,3.3540275
6229,2.639134
6230,1.4930478
6231,-1.576902
6232,0.47482765
6233,2.2748547
6234,0.51238894
6235,-3.0115886
6236,-1.5847853
6237,-2.6036558
6238,-0.3168678
6239,0.00548324
6240,-1.3375885
6241,1.1168662
6242,-0.835439
6243,-0.95077443
6244,-0.81402594
6245,3.1533096
6246,-0.22586921
6247,-3.8378768
6248,-2.5246577
6249,-2.361933
6250,1.3347137
6251,1.4972926
6252,-0.19588576
6253,-4.535001
6254,-4.7438436
6255,-2.6194322
6256,-3.9719727
6257,0.0752943
6258,1.52705
6259,1.5700865
6260,0.68922186
6261,0.7448808
6262,-2.0900776
6263,-0.9250113
6264,2.113011
6265,2.326701
6266,3.3840737
6267,0.6434742
6268,-0.8764669
6269,0.87313247
6270,0.461043
6271,-0.52854836
6272,0.033646595
6273,4.248963
6274,0.7204396
6275,4.7329955
6276,-2.8744738
6277,-2.600365
6278,-0.2685733
6279,2.5103703
6280,-1.5168573
6281,-3.1021204
6282,1.1905053
6283,2.001028
6284,3.0332499
6285,-0.48531476
6286,4.5604854
6287,-0.3604327
6288,3.166201
6289,-1.2065516
6290,1.5463258
6291,1.3894763
6292,1.4622887
6293,2.2250962
6294,2.2513082
6295,0.8655855
6296,1.2218171
6297,-1.2660048
6298,2.5304954
6299,-1.6278787
6300,-0.23520625
6301,3.1741726
6302,3.1762695
6303,0.15910392
6304,-3.3341298
6305,-0.88790196
6306,0.15866485
6307,-1.6905063
6308,0.8702732
6309,4.320437
6310,-1.5686032
6311,0.4728321
6312,-1.0337826
6313,2.8720162
6314,1.4679868
6315,-1.9929438
6316,2.8472824
6317,2.7742229
6318,-0.56515497
6319,1.7389243
6320,1.9895425
6321,2.299388
6322,-4.0436397
6323,0.15481171
6324,1.1339551
6325,-0.36476615
6326,-1.5579436
6327,1.6079878
6328,-3.3220265
6329,4.6006765
6330,3.315335
6331,-2.8867588
6332,-0.83246803
6333,-0.023022193
6334,1.7712421
6335,1.5569979
