,RecoDatam_predicted
5464,5.577834
5465,3.730333
5466,4.675132
5467,7.1082325
5468,9.110689
5469,6.761428
5470,6.6910124
5471,9.393016
5472,6.389864
5473,8.330916
5474,4.26208
5475,7.3708606
5476,5.3390284
5477,9.48065
5478,9.319495
5479,7.4819584
5480,9.010931
5481,5.8944993
5482,4.401996
5483,5.2398777
5484,8.042686
5485,5.8528395
5486,11.560162
5487,9.311039
5488,8.853081
5489,4.730136
5490,4.713773
5491,12.38687
5492,9.7843685
5493,7.8996043
5494,6.5507765
5495,4.032296
5496,14.289224
5497,4.325493
5498,7.3848944
5499,3.0534868
5500,6.453763
5501,9.755867
5502,6.140208
5503,8.216483
5504,6.045461
5505,5.6398516
5506,7.1245914
5507,4.974726
5508,12.567219
5509,7.0377674
5510,6.635869
5511,2.955464
5512,16.101128
5513,7.236986
5514,7.0909543
5515,11.2417755
5516,6.446867
5517,7.055178
5518,5.990269
5519,6.5887055
5520,5.253128
5521,4.858947
5522,8.489346
5523,5.57226
5524,3.2617621
5525,7.476806
5526,6.9669366
5527,4.9779825
5528,12.33795
5529,7.778879
5530,6.4721265
5531,7.913682
5532,5.3630395
5533,5.4890876
5534,10.638573
5535,3.5823476
5536,13.346623
5537,4.0224247
5538,10.163083
5539,9.569986
5540,8.814956
5541,4.37994
5542,7.820464
5543,4.7678537
5544,7.6382375
5545,8.540723
5546,12.478283
5547,7.438912
5548,5.300427
5549,5.7079506
5550,6.426409
5551,9.321307
5552,5.796642
5553,6.966361
5554,7.9909625
5555,7.7809715
5556,14.209246
5557,6.2108107
5558,7.135138
5559,5.581549
5560,12.805247
5561,11.188486
5562,6.824853
5563,8.488017
5564,8.533312
5565,3.9956272
5566,9.408395
5567,2.5658355
5568,8.627443
5569,9.023561
5570,9.541025
5571,4.512355
5572,7.285589
5573,5.536237
5574,5.6560726
5575,6.434008
5576,5.048729
5577,12.321083
5578,6.0143995
5579,7.0785236
5580,8.897982
5581,5.9864025
5582,10.342277
5583,5.0834475
5584,8.613437
5585,8.3974495
5586,7.0199647
5587,11.294555
5588,5.0150375
5589,5.2129965
5590,5.0692434
5591,8.406767
5592,5.922799
5593,7.7141495
5594,4.364995
5595,8.188822
5596,7.675771
5597,5.5342817
5598,3.9464433
5599,8.376909
5600,8.139938
5601,13.300514
5602,11.101096
5603,7.8514705
5604,8.613195
5605,7.4477105
5606,7.484528
5607,9.444614
5608,5.21576
5609,5.1357822
5610,7.192005
5611,10.455351
5612,7.876338
5613,5.430501
5614,8.530459
5615,6.2830687
5616,6.1176777
5617,4.91745
5618,7.039447
5619,6.3564334
5620,8.199132
5621,5.0488467
5622,10.690339
5623,12.6157255
5624,6.005146
5625,5.267558
5626,10.682697
5627,10.927343
5628,5.0140862
5629,12.063456
5630,5.8422394
5631,7.083563
5632,8.359302
5633,6.9049587
5634,8.24514
5635,12.060666
5636,10.609427
5637,5.817754
5638,9.965642
5639,10.877187
5640,7.5733986
5641,7.6958184
5642,7.19895
5643,3.951006
5644,9.956097
5645,7.2092814
5646,6.360769
5647,8.788854
5648,6.754246
5649,4.5473404
5650,7.4136853
5651,7.9044414
5652,5.6404595
5653,6.389283
5654,13.242758
5655,3.7646186
5656,5.260917
5657,8.800932
5658,8.728742
5659,6.69962
5660,6.6614504
5661,9.700634
5662,5.4693327
5663,6.443367
5664,5.212433
5665,6.884626
5666,5.590397
5667,10.61399
5668,3.6040049
5669,8.229495
5670,3.8845556
5671,4.5785913
5672,5.7070165
5673,7.5787697
5674,6.982697
5675,5.127881
5676,6.1872
5677,3.5954323
5678,8.557742
5679,7.63385
5680,10.088789
5681,7.4018416
5682,11.995932
5683,5.304459
5684,3.404893
5685,9.260804
5686,11.374546
5687,9.518384
5688,11.585455
5689,7.1027184
5690,12.894859
5691,7.2703676
5692,11.258804
5693,6.976577
5694,6.693329
5695,11.287207
5696,6.270744
5697,8.054167
5698,4.2865973
5699,4.378088
5700,6.2919345
5701,7.567017
5702,8.841505
5703,9.350884
5704,4.1298714
5705,6.048147
5706,6.104028
5707,3.5195103
5708,3.6327112
5709,6.5533423
5710,7.3564577
5711,5.3952036
5712,7.1981826
5713,8.019498
5714,7.5874586
5715,5.9747763
5716,3.0603662
5717,6.3029656
5718,5.6654906
5719,9.153044
5720,8.015757
5721,7.975419
5722,6.769375
5723,6.2483506
5724,5.5388765
5725,10.214514
5726,13.729731
5727,5.219021
5728,3.21308
5729,9.082848
5730,6.992045
5731,5.995487
5732,6.595335
5733,4.6615515
5734,8.7734375
5735,6.238028
5736,6.7837315
5737,5.180537
5738,5.5701566
5739,12.55134
5740,10.7297325
5741,4.772671
5742,4.7295227
5743,7.8313
5744,6.7249618
5745,8.724567
5746,8.485457
5747,7.1229577
5748,10.250404
5749,6.6172566
5750,3.951448
5751,4.09053
5752,7.871501
5753,5.6742487
5754,9.490258
5755,7.08588
5756,5.604702
5757,7.0463133
5758,4.375661
5759,9.041682
5760,7.623277
5761,6.4412894
5762,7.5977416
5763,8.956733
5764,8.618042
5765,7.3720827
5766,2.9620352
5767,17.83833
5768,10.738943
5769,7.3775077
5770,6.7723675
5771,4.252219
5772,8.613391
5773,6.001551
5774,8.606752
5775,7.5747914
5776,15.271906
5777,7.696317
5778,7.645229
5779,14.017896
5780,5.715273
5781,6.775507
5782,11.149321
5783,7.722373
5784,6.7772207
5785,11.509982
5786,9.414385
5787,6.550242
5788,8.023981
5789,14.522818
5790,10.911425
5791,8.445715
5792,5.0956936
5793,6.3624196
5794,3.9328792
5795,4.8565626
5796,7.008455
5797,7.571793
5798,7.8228955
5799,7.8058085
5800,12.456701
5801,4.4974947
5802,6.84937
5803,6.655591
5804,4.9855604
5805,4.238393
5806,8.157035
5807,8.106963
5808,6.840543
5809,4.2920814
5810,6.7003355
5811,7.3217325
5812,5.1258593
5813,3.8302057
5814,6.300511
5815,7.770142
5816,4.9064417
5817,8.791385
5818,9.026925
5819,6.2293224
5820,7.3388786
5821,4.8363614
5822,10.113369
5823,4.1420174
5824,5.284809
5825,17.19153
5826,6.507091
5827,6.0414352
5828,5.545823
5829,12.523868
5830,11.21034
5831,8.378988
5832,6.077075
5833,7.061425
5834,10.558529
5835,11.515793
5836,11.381199
5837,4.239249
5838,7.889012
5839,7.733468
5840,5.596112
5841,11.062426
5842,7.654271
5843,5.004085
5844,12.117842
5845,6.5461564
5846,9.377638
5847,5.804903
5848,9.73764
5849,9.95174
5850,4.310483
5851,4.5023885
5852,5.397351
5853,7.7342973
5854,5.86563
5855,8.468827
5856,11.427752
5857,3.2214327
5858,4.9916916
5859,9.360904
5860,7.8379545
5861,8.144316
5862,8.519588
5863,6.7486887
5864,9.334996
5865,9.566566
5866,7.4152703
5867,6.349318
5868,9.603142
5869,7.9459496
5870,6.916069
5871,6.667387
5872,7.9078307
5873,7.223751
5874,7.7836947
5875,6.383047
5876,9.698405
5877,3.0833635
5878,5.935885
5879,9.029716
5880,9.647367
5881,5.170949
5882,7.6022615
5883,8.530318
5884,3.2288122
5885,9.095574
5886,3.6879196
5887,9.795984
5888,6.292908
5889,5.6100826
5890,6.808358
5891,9.114405
5892,6.224743
5893,8.509969
5894,8.26564
5895,6.125604
5896,4.2457695
5897,8.358735
5898,6.181853
5899,6.5338926
5900,6.751126
5901,3.6977282
5902,4.4157944
5903,9.568768
5904,8.54608
5905,10.931829
5906,6.6708627
5907,8.763961
5908,7.9693246
5909,9.905174
5910,4.3032446
5911,11.598261
5912,7.43699
5913,10.7891865
5914,11.765405
5915,6.341666
5916,11.736694
5917,10.17995
5918,8.0519085
5919,9.525885
5920,3.3917994
5921,11.508505
5922,6.828829
5923,8.981766
5924,6.0728
5925,5.795205
5926,7.0114546
5927,4.964967
5928,3.5124373
5929,6.812675
5930,9.516007
5931,7.8432016
5932,5.8395834
5933,6.592043
5934,14.42038
5935,5.499416
5936,7.1259456
5937,6.96499
5938,10.978023
5939,9.54776
5940,5.33535
5941,6.235715
5942,9.735744
5943,6.419885
5944,8.103661
5945,6.5824065
5946,11.396057
5947,6.7066827
5948,7.223641
5949,4.3446026
5950,7.649353
5951,9.587515
5952,8.627223
5953,12.265841
5954,5.1484666
5955,6.0397577
5956,6.3073444
5957,8.520908
5958,7.5086975
5959,5.3864512
5960,7.188358
5961,7.168684
5962,10.176544
5963,4.7259245
5964,7.516317
5965,6.6847663
5966,8.6810875
5967,5.2717457
5968,6.7594256
5969,6.472435
5970,10.931674
5971,8.893909
5972,4.7305155
5973,2.4983578
5974,6.8003874
5975,7.110265
5976,9.817835
5977,5.541008
5978,5.5468693
5979,10.056324
5980,5.8658085
5981,7.108529
5982,5.0341024
5983,9.105655
5984,6.0330453
5985,10.47798
5986,9.331529
5987,12.123522
5988,9.993
5989,3.8923564
5990,8.6897
5991,7.4634786
5992,4.4209194
5993,7.4782033
5994,6.173701
5995,11.700769
5996,6.7060876
5997,7.9829855
5998,4.7465315
5999,7.314079
6000,6.8392334
6001,5.615407
6002,13.585826
6003,10.863443
6004,7.1166134
6005,8.820009
6006,6.9092355
6007,8.413156
6008,6.5183773
6009,10.084588
6010,6.329198
6011,9.432699
6012,10.436634
6013,7.794605
6014,7.8832645
6015,5.6377196
6016,7.963238
6017,10.329526
6018,6.6451073
6019,7.5815244
6020,4.598546
6021,3.3308358
6022,7.6131
6023,7.641946
6024,7.306084
6025,5.9936533
6026,11.208109
6027,2.7335615
6028,6.43512
6029,8.241831
6030,3.847969
6031,5.527318
6032,15.007734
6033,5.358177
6034,13.032965
6035,6.0231
6036,5.5108986
6037,7.401372
6038,9.279923
6039,9.276004
6040,7.8013406
6041,9.306173
6042,9.815203
6043,6.276571
6044,6.277007
6045,4.569047
6046,10.282959
6047,5.5856743
6048,3.9780724
6049,6.906543
6050,5.2040615
6051,9.678226
6052,8.5855
6053,4.648469
6054,9.320823
6055,6.8787613
6056,6.1063995
6057,14.312502
6058,7.370813
6059,7.739446
6060,9.457824
6061,8.6849
6062,5.3425713
6063,5.829741
6064,6.652224
6065,6.799804
6066,7.8674364
6067,6.586014
6068,10.054922
6069,5.362979
6070,4.0549765
6071,10.193532
6072,12.426781
6073,6.5024047
6074,13.629545
6075,6.1672697
6076,5.6291323
6077,6.483144
6078,8.277341
6079,11.603599
6080,8.0318775
6081,6.0853214
6082,13.7567425
6083,5.891154
6084,4.829108
6085,7.2403727
6086,4.416192
6087,8.5593405
6088,12.931637
6089,6.3324223
6090,5.3196115
6091,5.7877464
6092,8.852513
6093,8.457618
6094,9.365721
6095,8.159619
6096,5.939215
6097,5.2998333
6098,10.55469
6099,6.4391165
6100,9.362201
6101,7.927653
6102,11.053889
6103,7.371816
6104,6.848355
6105,7.8188863
6106,3.3451467
6107,7.0248075
6108,9.8763895
6109,6.7079206
6110,9.735323
6111,7.9714675
6112,6.022094
6113,11.925514
6114,7.7806516
6115,5.931513
6116,6.7979913
6117,6.91303
6118,7.9749513
6119,10.06596
6120,7.710588
6121,9.53771
6122,9.415906
6123,5.602207
6124,11.199664
6125,9.041061
6126,7.347877
6127,8.879233
6128,4.6360226
6129,4.234371
6130,6.152464
6131,9.074482
6132,10.064067
6133,8.70558
6134,7.1632986
6135,13.868984
6136,5.049458
6137,5.792651
6138,6.8594847
6139,6.611289
6140,3.9955475
6141,7.1963677
6142,5.29
6143,10.361709
6144,5.379749
6145,10.723202
6146,7.502764
6147,5.325059
6148,6.1212387
6149,9.636195
6150,7.1554823
6151,8.445816
6152,8.424717
6153,8.790284
6154,15.403334
6155,4.9400377
6156,6.758579
6157,6.463068
6158,5.2175055
6159,10.451062
6160,8.228744
6161,7.8227286
6162,8.767364
6163,3.9438033
6164,8.822785
6165,2.5261765
6166,3.6442327
6167,4.8939686
6168,9.360525
6169,10.144289
6170,10.952626
6171,6.0180616
6172,7.9819016
6173,9.171803
6174,6.549789
6175,8.943358
6176,7.2089214
6177,7.658205
6178,10.503452
6179,7.0378213
6180,6.942763
6181,11.055806
6182,10.040577
6183,11.054255
6184,9.192066
6185,7.1970596
6186,7.7292833
6187,11.936864
6188,10.142616
6189,5.847497
6190,7.4808383
6191,14.365435
6192,6.8518405
6193,4.33467
6194,5.8965826
6195,11.491251
6196,8.971069
6197,5.4959583
6198,4.593232
6199,8.845182
6200,4.3106346
6201,7.5456305
6202,6.828244
6203,9.012504
6204,8.697084
6205,13.037664
6206,6.223466
6207,10.068857
6208,5.146405
6209,8.263933
6210,6.295951
6211,9.9817295
6212,10.025131
6213,7.325886
6214,9.391872
6215,4.6045847
6216,4.783218
6217,6.573097
6218,7.291543
6219,5.9569244
6220,11.212896
6221,4.229083
6222,6.3595347
6223,13.816507
6224,4.9997187
6225,4.1702538
6226,3.4161005
6227,4.4049606
6228,10.073845
6229,9.063633
6230,7.437752
6231,6.498436
6232,9.4434
6233,8.988706
6234,10.11198
6235,5.5271864
6236,8.855044
6237,7.257436
6238,10.9403515
6239,12.116488
6240,11.649443
6241,8.555297
6242,6.495875
6243,4.817304
6244,6.640848
6245,4.549946
6246,5.7704496
6247,4.1683226
6248,6.903958
6249,6.165687
6250,10.766975
6251,6.1254454
6252,6.8827424
6253,5.996161
6254,11.488418
6255,7.5810614
6256,6.437317
6257,4.4519014
6258,5.675522
6259,7.120639
6260,6.499664
6261,5.7857018
6262,6.250411
6263,11.33557
6264,5.320694
6265,7.4606423
6266,3.7094872
6267,11.326945
6268,9.842323
6269,5.6562457
6270,4.987359
6271,4.9248238
6272,5.537651
6273,7.3518467
6274,5.4293585
6275,9.838036
6276,5.9601307
6277,7.0576973
6278,9.48809
6279,6.1011095
6280,11.818378
6281,10.757816
6282,6.294122
6283,6.2127748
6284,7.832073
6285,4.550831
6286,6.0482135
6287,4.3987083
6288,7.3671894
6289,5.9300423
6290,6.063895
6291,6.050452
6292,8.405141
6293,10.392258
6294,8.390326
6295,4.7245517
6296,6.4219394
6297,10.724321
6298,6.820853
6299,6.8522334
6300,2.789904
6301,7.404239
6302,11.959604
6303,9.252678
6304,5.994324
6305,9.926616
6306,4.8727913
6307,8.149158
6308,10.982683
6309,9.90353
6310,15.540064
6311,4.9324503
6312,4.7943125
6313,5.090168
6314,7.8680224
6315,4.547306
6316,5.7803383
6317,6.1592283
6318,8.696766
6319,9.204156
6320,5.0078926
6321,5.59105
6322,9.891057
6323,5.9793816
6324,6.600622
6325,9.317897
6326,7.6403522
6327,8.19348
6328,9.106846
6329,5.964329
6330,4.354317
6331,3.7931788
6332,4.320039
6333,4.524697
6334,9.886235
6335,8.722105
6336,13.160576
6337,6.364792
6338,4.9141283
6339,7.3718147
6340,8.574616
6341,9.977704
6342,8.856864
6343,7.7080493
6344,7.371283
6345,8.632533
6346,4.589658
6347,6.580115
6348,5.80701
6349,6.816552
6350,5.745155
6351,6.2132883
6352,8.782026
6353,6.7635994
6354,6.910574
6355,6.734865
6356,9.532314
6357,12.126646
6358,5.6924095
6359,12.256666
6360,10.124386
6361,6.7467995
6362,8.613974
6363,7.8120747
6364,8.247825
6365,9.400639
6366,6.2263265
6367,7.294473
6368,9.568897
6369,6.622864
6370,6.088746
6371,4.1080403
6372,6.9756064
6373,7.949635
6374,8.23446
6375,9.377591
6376,5.101899
6377,6.7498894
6378,4.520937
6379,4.6413684
6380,5.7421927
6381,5.7976804
6382,5.055457
6383,9.253773
6384,10.441969
6385,5.1743627
6386,6.5883713
6387,12.8222065
6388,8.264318
6389,5.650813
6390,5.319744
6391,5.4269905
6392,6.1442294
6393,4.3200445
6394,5.432314
6395,9.202358
6396,4.5269055
6397,6.3542542
6398,6.96681
6399,10.7291
6400,5.439485
6401,4.9516125
6402,7.1762834
6403,7.5645847
6404,9.616898
6405,10.707872
6406,8.0540285
6407,8.731781
6408,6.5014753
6409,7.058473
6410,8.484806
6411,8.35617
6412,5.748152
6413,10.095075
6414,4.238933
6415,7.189078
6416,10.713172
6417,9.400255
6418,9.417899
6419,6.1776
6420,8.614975
6421,9.699457
6422,9.363637
6423,8.165023
6424,7.8390107
6425,5.161008
6426,7.078358
6427,4.2886515
6428,12.924386
6429,5.616751
6430,8.678528
6431,5.627309
6432,6.6649265
6433,5.5721498
6434,7.174929
6435,8.656589
6436,7.927564
6437,9.891165
6438,6.4413695
6439,6.272794
6440,9.455627
6441,5.7872596
6442,9.449964
6443,9.243328
6444,9.418088
6445,6.885318
6446,3.2440524
6447,6.5161295
6448,8.706116
6449,9.461117
6450,6.876556
6451,6.5278177
6452,6.5917854
6453,6.9565706
6454,7.056656
6455,10.034544
6456,4.6802883
6457,5.306771
6458,6.6204157
6459,10.126802
6460,9.451065
6461,7.260214
6462,2.3088112
6463,13.324396
6464,6.6093254
6465,10.005041
6466,7.795356
6467,5.770932
6468,6.1989145
6469,13.200235
6470,6.1987386
6471,9.736665
6472,9.814965
6473,8.446037
6474,4.5314994
6475,6.8033495
6476,10.129005
6477,6.237412
6478,5.2763357
6479,8.772297
6480,12.415065
6481,7.930333
6482,11.774181
6483,5.895224
6484,12.747692
6485,8.634723
6486,7.1651583
6487,6.7273397
6488,7.362957
6489,4.8118134
6490,6.26389
6491,7.957963
6492,4.133198
6493,6.2357106
6494,4.586886
6495,8.120944
6496,4.962345
6497,6.2079983
6498,10.719999
6499,7.1923423
6500,5.894837
6501,5.9913907
6502,6.7392793
6503,6.216093
6504,5.6816545
6505,6.0575514
6506,6.560559
6507,4.8820424
6508,5.060623
6509,7.8075147
6510,12.121696
6511,6.723796
6512,4.282104
6513,4.605626
6514,10.847975
6515,6.656474
6516,6.92972
6517,16.160233
6518,9.750348
6519,6.671779
6520,11.33363
6521,12.381574
6522,12.467699
6523,7.3696895
6524,7.2125826
6525,5.3262563
6526,11.660208
6527,6.612875
6528,4.8663836
6529,7.467994
6530,6.3979306
6531,14.00679
6532,5.0489693
6533,7.666695
6534,5.049903
6535,4.9170437
6536,4.690724
6537,8.694485
6538,8.800398
6539,9.291584
6540,5.7955117
6541,7.9394107
6542,10.255142
6543,7.1204877
6544,5.723114
6545,3.9297292
6546,10.298017
6547,7.775599
6548,5.26118
6549,9.657044
6550,10.01985
6551,5.766863
6552,8.836456
6553,7.1258583
6554,6.5082226
6555,9.114614
6556,7.5265293
6557,7.093686
6558,7.4165516
6559,5.991984
6560,5.5571218
6561,14.166172
6562,6.4664106
6563,9.834054
6564,10.365171
6565,5.449005
6566,7.07588
6567,9.912278
6568,9.608051
6569,7.817855
6570,7.461214
6571,6.4326468
6572,3.39996
6573,5.969454
6574,7.2806134
6575,6.704616
6576,6.0503397
6577,8.917055
6578,3.8677478
6579,8.142221
6580,7.3313737
6581,4.23153
6582,6.9825163
6583,9.235416
6584,8.070757
6585,8.347877
6586,6.57518
6587,13.79352
6588,6.0899515
6589,4.088603
6590,11.0870695
6591,7.634261
6592,10.187157
6593,10.261481
6594,7.558935
6595,8.585824
6596,7.533144
6597,6.725395
6598,8.768233
6599,4.222314
6600,11.114191
6601,12.610327
6602,8.739403
6603,4.559978
6604,13.451621
6605,7.8127565
6606,8.584787
6607,5.252123
6608,6.8594027
6609,8.350336
6610,6.380866
6611,7.739919
6612,4.1682653
6613,12.712807
6614,5.139324
6615,8.500771
6616,7.586087
6617,11.396961
6618,6.6331463
6619,10.778734
6620,6.3246017
6621,6.947873
6622,8.659821
6623,4.951454
6624,7.1993084
6625,11.795419
6626,6.176792
6627,5.19326
6628,7.0837893
6629,6.70031
6630,5.2384114
6631,13.451721
6632,13.288252
6633,8.077681
6634,9.336855
6635,7.2928004
6636,7.6961184
6637,7.0536075
6638,7.624315
6639,6.732144
6640,4.4924173
6641,5.0983295
6642,7.3533235
6643,12.6411085
6644,7.7164693
6645,4.6424885
6646,5.6269298
6647,7.113994
6648,6.57712
6649,6.9257526
6650,7.0515704
6651,11.583719
6652,8.845606
6653,7.969149
6654,4.675542
6655,3.7055347
6656,9.524357
6657,7.840533
6658,6.258316
6659,5.1261435
6660,6.2099533
6661,6.626267
6662,4.803529
6663,9.268786
6664,6.1722417
6665,3.9233835
6666,6.9020686
6667,7.721509
6668,5.970516
6669,3.752291
6670,5.09867
6671,9.365731
6672,6.2217007
6673,7.0040727
6674,17.55811
6675,5.451271
6676,8.927692
6677,6.8273745
6678,11.328262
6679,8.142731
6680,7.1556797
6681,6.7841744
6682,7.935754
6683,8.041199
6684,10.243236
6685,6.9994907
6686,7.669202
6687,6.915777
6688,4.7189417
6689,3.5314436
6690,6.51176
6691,5.556753
6692,7.0074506
6693,7.9601407
6694,5.8670645
6695,6.308001
6696,9.32349
6697,7.5139923
6698,3.558715
6699,7.203994
6700,7.2105374
6701,10.511881
6702,7.4278207
6703,5.8445234
6704,4.4693003
6705,6.598757
6706,7.5779796
6707,5.7904906
6708,5.013051
6709,9.529968
6710,7.2030535
6711,7.9110265
6712,6.0692706
6713,5.755094
6714,9.187068
6715,4.3160553
6716,6.71792
6717,11.290435
6718,6.4025927
6719,6.782287
6720,7.7600493
6721,7.2601976
6722,7.9719615
6723,6.8353057
6724,8.708681
6725,7.765138
6726,8.697742
6727,9.719994
6728,9.531484
6729,8.968909
6730,8.219535
6731,10.04737
6732,6.6530046
6733,11.406115
6734,5.4809456
6735,13.741369
6736,8.4364395
6737,4.7584505
6738,4.735527
6739,7.4418154
6740,6.9073353
6741,12.292135
6742,6.796177
6743,7.2424784
6744,9.769721
6745,5.152169
6746,8.66535
6747,7.031081
6748,4.83039
6749,9.304186
6750,11.257173
6751,9.20442
6752,9.159541
6753,8.749598
6754,11.27222
6755,8.750573
6756,5.219699
6757,8.681715
6758,6.36726
6759,8.064355
6760,4.367745
6761,8.583054
6762,14.887079
6763,9.290633
6764,12.981191
6765,6.35449
6766,7.4989657
6767,9.609108
6768,5.08241
6769,7.127113
6770,9.945189
6771,13.834405
6772,7.756921
6773,5.9550643
6774,5.0609093
6775,7.8011456
6776,5.002698
6777,4.888302
6778,5.834379
6779,12.313964
6780,8.6581545
6781,6.3736196
6782,6.701189
6783,8.72096
6784,4.3670225
6785,8.272941
6786,7.855707
6787,6.600649
6788,7.029288
6789,7.8483467
6790,6.09905
6791,8.560739
6792,13.120335
6793,2.6415567
6794,6.4776783
6795,5.412547
6796,4.7052116
6797,5.75966
6798,4.070039
6799,8.045126
6800,10.297752
6801,4.694039
6802,4.9444075
6803,10.226787
6804,17.780067
6805,8.050035
6806,6.02483
6807,9.058617
6808,11.389769
6809,7.144674
6810,4.4318285
6811,8.51631
6812,6.5205398
6813,5.4460707
6814,5.333315
6815,3.189178
6816,9.522009
6817,8.007176
6818,5.8946047
6819,10.926808
6820,8.647027
6821,10.824871
6822,7.9740887
6823,8.076991
6824,5.093587
6825,10.369249
6826,6.910051
6827,10.196408
6828,6.311401
6829,5.844645
6830,7.983023
6831,8.818649
6832,10.194531
6833,4.349662
6834,5.0317483
6835,10.036837
6836,7.373122
6837,5.938719
6838,9.3448515
6839,3.7514102
6840,8.626159
6841,4.929969
6842,6.3136463
6843,6.4666147
6844,5.249568
6845,9.704969
6846,10.578687
6847,3.4846935
6848,7.44365
6849,10.170044
6850,8.85026
6851,7.5111685
6852,7.3811874
6853,9.888803
6854,7.23046
6855,10.121899
6856,3.038302
6857,3.889744
6858,10.023957
6859,4.526836
6860,9.535101
6861,10.382819
6862,10.260248
6863,4.4724073
6864,8.751866
6865,7.3100114
6866,9.020302
6867,7.7438526
6868,5.96108
6869,9.638867
6870,9.12702
6871,5.4430065
6872,2.5324206
6873,8.217585
6874,5.608996
6875,7.9511685
6876,9.658342
6877,5.2825575
6878,6.011363
6879,6.3110595
6880,8.555431
6881,13.676445
6882,4.645607
6883,8.005151
6884,7.5036173
6885,4.738018
6886,6.6308146
6887,8.091797
6888,9.247112
6889,9.534251
6890,14.486677
6891,9.458371
6892,7.956958
6893,8.817856
6894,5.6266017
6895,6.8083086
6896,8.440075
6897,4.1789885
6898,5.9720426
6899,9.790451
6900,8.995264
6901,8.29728
6902,8.677348
6903,17.375534
6904,9.435101
6905,6.1341233
6906,11.934765
6907,7.1119657
6908,10.055239
6909,8.122253
6910,9.8087015
6911,7.194723
6912,11.31159
6913,9.841372
6914,12.637726
6915,8.459894
6916,9.907043
6917,5.617207
6918,7.7491426
6919,9.763308
6920,8.584908
6921,9.138084
6922,11.727192
6923,5.757862
6924,7.8939137
6925,3.6880307
6926,7.9854345
6927,4.043005
6928,3.6020653
6929,6.9100776
6930,9.439155
6931,11.116101
6932,10.91813
6933,5.836734
6934,12.078199
6935,12.135067
6936,9.81102
6937,5.19054
6938,8.40009
6939,6.1370187
6940,6.064678
6941,10.665356
6942,6.0471807
6943,6.2145786
6944,4.4886208
6945,5.5847716
6946,12.664597
6947,7.5733323
6948,3.808484
6949,6.8754463
6950,8.868411
6951,9.304943
6952,5.019931
6953,9.802364
6954,6.738659
6955,7.5847735
6956,14.0528965
6957,7.0927634
6958,5.348241
6959,9.232707
6960,5.8021374
6961,7.617316
6962,5.3464494
6963,6.19725
6964,6.405877
6965,10.012063
6966,7.4014454
6967,10.185045
6968,7.5720572
6969,4.6225624
6970,8.6926365
6971,6.711411
6972,8.891651
6973,6.828159
6974,6.470831
6975,6.673918
6976,5.22937
6977,4.7579355
6978,8.2983
6979,5.944183
6980,7.5323076
6981,8.357339
6982,9.294508
6983,4.7782307
6984,6.9243484
6985,7.0550594
6986,5.786527
6987,7.8715115
6988,8.312719
6989,5.712367
6990,5.0965075
6991,6.6961164
6992,9.342707
6993,10.192522
6994,5.2099457
6995,8.514149
6996,3.4115968
6997,11.034626
6998,8.02293
6999,4.503743
7000,5.568507
7001,14.28055
7002,5.587123
7003,9.994313
7004,6.0563235
7005,7.9653788
7006,7.3378434
7007,8.157953
7008,7.6945376
7009,4.6254554
7010,5.498459
7011,6.3979807
7012,5.2025533
7013,9.61562
7014,7.250236
7015,5.6960425
7016,5.1337447
7017,9.576445
7018,8.555725
7019,5.8024387
7020,9.324714
7021,6.290857
7022,6.5069075
7023,7.0863085
7024,8.041741
7025,7.250478
7026,5.3045154
7027,5.814664
7028,7.034521
7029,10.629034
7030,8.960958
7031,8.85149
7032,8.000233
7033,9.5118
7034,7.5251465
7035,9.19407
7036,6.9150734
7037,5.333276
7038,9.859604
7039,6.371312
7040,7.190377
7041,8.679458
7042,6.0384164
7043,5.3723383
7044,13.012684
7045,9.115256
7046,5.5183315
7047,7.9230795
7048,5.189497
7049,7.160691
7050,8.529308
7051,5.343378
7052,8.046396
7053,9.60823
7054,7.143508
7055,9.971127
7056,4.6246195
7057,4.23555
7058,4.801819
7059,13.550024
7060,6.968405
7061,6.0766373
7062,4.962448
7063,7.4193707
7064,6.487209
7065,8.237112
7066,12.434732
7067,5.344075
7068,15.100875
7069,4.8546576
7070,5.793596
7071,3.3725147
7072,8.153373
7073,4.9731417
7074,10.179858
7075,4.347131
7076,7.107517
7077,9.980829
7078,7.957571
7079,9.244517
7080,8.081111
7081,6.945994
7082,3.822144
7083,6.845542
7084,8.805946
7085,6.4613695
7086,12.585794
7087,10.659007
7088,22.792368
7089,9.753633
7090,8.093414
7091,6.2942324
7092,5.7594137
7093,6.047922
7094,8.244853
7095,10.265177
7096,11.532711
7097,6.081822
7098,6.5716166
7099,11.221158
7100,11.947826
7101,8.409616
7102,5.5912027
7103,7.127182
7104,5.1493235
7105,4.9220705
7106,5.438939
7107,10.432077
7108,7.938348
7109,9.315835
7110,10.629064
7111,9.374058
7112,8.429507
7113,5.0695333
7114,3.3462543
7115,6.2090044
7116,8.527767
7117,6.591236
7118,9.371009
7119,7.962796
7120,7.7822666
7121,8.274228
7122,6.074214
7123,11.846863
7124,12.410368
7125,6.706305
7126,8.026869
7127,6.0277867
7128,5.5272746
7129,6.4154153
7130,7.492851
7131,8.048323
7132,3.9398406
7133,8.117857
7134,9.778191
7135,10.121176
7136,8.444315
7137,9.848156
7138,8.383994
7139,6.913423
7140,6.2728286
7141,3.6724763
