,RecoDatapT_predicted
4596,27.061064
4597,23.040558
4598,26.874031
4599,20.622107
4600,24.020758
4601,24.824667
4602,27.83292
4603,41.243195
4604,28.706928
4605,24.92137
4606,30.364956
4607,23.760584
4608,23.703075
4609,21.180021
4610,24.265598
4611,24.462248
4612,24.961927
4613,27.44102
4614,41.287395
4615,27.275974
4616,24.2665
4617,34.35082
4618,23.00654
4619,39.71604
4620,24.759188
4621,25.587606
4622,26.16568
4623,31.379797
4624,26.28972
4625,21.157078
4626,27.438997
4627,24.802483
4628,30.250319
4629,25.896204
4630,20.50273
4631,24.01265
4632,28.539766
4633,39.519676
4634,23.906927
4635,21.182629
4636,32.706142
4637,78.22914
4638,46.735786
4639,38.896164
4640,28.13981
4641,21.116087
4642,22.320534
4643,21.255383
4644,32.99762
4645,24.2135
4646,27.034952
4647,36.1065
4648,30.72749
4649,25.837275
4650,24.167372
4651,31.267422
4652,21.864641
4653,27.307337
4654,31.664454
4655,20.782776
4656,21.665169
4657,21.525951
4658,22.623081
4659,27.047789
4660,24.248287
4661,21.73729
4662,25.723291
4663,24.279705
4664,23.55837
4665,20.638142
4666,21.21324
4667,21.792423
4668,34.39306
4669,21.280844
4670,26.115988
4671,21.995949
4672,27.77238
4673,73.21561
4674,29.87011
4675,24.842562
4676,28.0419
4677,25.49697
4678,29.801891
4679,21.558693
4680,25.299545
4681,24.370972
4682,27.926558
4683,28.34297
4684,28.756065
4685,26.601696
4686,20.482304
4687,21.353884
4688,26.355127
4689,23.274208
4690,21.68532
4691,22.433039
4692,27.76807
4693,30.324547
4694,20.197948
4695,23.646881
4696,29.836773
4697,32.135353
4698,28.174507
4699,23.761732
4700,26.02505
4701,33.799885
4702,29.23799
4703,24.962439
4704,31.106335
4705,23.029373
4706,26.65227
4707,24.710718
4708,21.565008
4709,30.810963
4710,20.289337
4711,26.872332
4712,21.918488
4713,30.81258
4714,28.663717
4715,27.954477
4716,24.949718
4717,21.224386
4718,31.017145
4719,23.117237
4720,21.24352
4721,30.119623
4722,24.199867
4723,32.66119
4724,22.87949
4725,21.913933
4726,23.73447
4727,27.141356
4728,32.263634
4729,53.369904
4730,29.738506
4731,23.445417
4732,28.898006
4733,32.791943
4734,29.869242
4735,55.423157
4736,27.933174
4737,28.469696
4738,36.35764
4739,20.574697
4740,20.04207
4741,23.825146
4742,21.754269
4743,25.93648
4744,31.091225
4745,76.19223
4746,24.022642
4747,20.75819
4748,41.537056
4749,24.19488
4750,22.363113
4751,32.97062
4752,39.768425
4753,22.82387
4754,23.445457
4755,25.280552
4756,29.192347
4757,22.539257
4758,21.498192
4759,29.176931
4760,28.841854
4761,22.126049
4762,20.786942
4763,28.175762
4764,29.02988
4765,36.798466
4766,26.478603
4767,36.31979
4768,28.55301
4769,27.540136
4770,23.54865
4771,25.905195
4772,21.981544
4773,36.09595
4774,21.785454
4775,22.118376
4776,24.984856
4777,24.649508
4778,21.39266
4779,36.43959
4780,20.610893
4781,25.943594
4782,31.711723
4783,36.843998
4784,24.303423
4785,23.093956
4786,22.303215
4787,26.98853
4788,22.258816
4789,25.209873
4790,23.56391
4791,35.331486
4792,21.292107
4793,21.4869
4794,27.97072
4795,21.656778
4796,37.63782
4797,33.59255
4798,20.401695
4799,24.940155
4800,21.303925
4801,23.012554
4802,26.498766
4803,29.329159
4804,22.203196
4805,23.824501
4806,20.527348
4807,20.29563
4808,23.517063
4809,35.688065
4810,22.261723
4811,23.712095
4812,26.263222
4813,22.316442
4814,27.394178
4815,22.364376
4816,40.676876
4817,22.12873
4818,24.582638
4819,26.561195
4820,50.368286
4821,68.53952
4822,25.607357
4823,24.360144
4824,30.092468
4825,29.624432
4826,28.725348
4827,38.71651
4828,26.890078
4829,21.37476
4830,25.951183
4831,26.458693
4832,26.086134
4833,27.820253
4834,26.497667
4835,41.821423
4836,21.703276
4837,20.060097
4838,24.683699
4839,24.957819
4840,25.604
4841,51.80702
4842,25.438622
4843,28.886786
4844,28.358793
4845,54.610767
4846,39.83493
4847,23.32256
4848,20.918022
4849,21.372503
4850,59.58392
4851,20.93451
4852,26.046946
4853,25.99325
4854,28.406786
4855,31.701948
4856,23.909868
4857,47.899094
4858,25.454626
4859,33.068417
4860,33.9868
4861,33.507427
4862,30.201443
4863,27.87778
4864,30.21529
4865,32.08751
4866,34.9775
4867,22.327074
4868,29.758945
4869,32.61537
4870,25.06778
4871,21.809694
4872,24.05613
4873,21.212246
4874,30.810608
4875,25.76604
4876,24.73665
4877,22.459724
4878,21.21164
4879,22.538574
4880,21.29071
4881,26.334726
4882,34.391106
4883,36.46582
4884,22.194223
4885,41.008995
4886,24.99976
4887,22.823675
4888,20.822355
4889,28.25231
4890,22.74614
4891,23.061152
4892,25.614292
4893,28.989798
4894,24.936108
4895,29.072224
4896,22.426506
4897,44.916737
4898,34.696198
4899,22.840384
4900,22.047352
4901,22.359938
4902,24.48781
4903,42.113445
4904,24.968098
4905,25.18407
4906,22.169834
4907,25.439068
4908,20.580843
4909,27.748608
4910,25.526266
4911,20.746851
4912,28.577913
4913,37.495575
4914,24.060253
4915,24.536121
4916,20.874994
4917,21.718988
4918,20.595053
4919,23.907967
4920,22.241444
4921,27.182777
4922,29.929356
4923,20.025566
4924,27.365717
4925,62.238018
4926,31.911493
4927,24.652798
4928,36.232185
4929,20.564402
4930,28.055191
4931,21.27253
4932,21.521671
4933,20.772648
4934,30.449392
4935,29.455307
4936,24.382465
4937,26.901073
4938,27.638823
4939,27.267515
4940,24.488817
4941,43.249428
4942,53.22627
4943,22.989864
4944,26.46177
4945,26.936178
4946,51.001236
4947,22.8561
4948,25.79316
4949,25.495293
4950,25.652557
4951,19.89717
4952,24.21396
4953,21.775455
4954,30.66609
4955,21.252405
4956,25.093027
4957,24.463463
4958,19.577404
4959,24.540047
4960,24.291206
4961,27.476015
4962,29.295124
4963,28.07576
4964,25.938278
4965,24.396547
4966,21.014902
4967,22.304064
4968,21.800495
4969,20.64577
4970,28.971678
4971,21.678911
4972,25.888023
4973,33.852203
4974,20.82977
4975,22.728033
4976,24.369783
4977,25.738285
4978,36.08691
4979,31.201876
4980,23.892752
4981,56.216606
4982,20.37541
4983,26.125303
4984,22.652222
4985,26.286144
4986,23.01844
4987,42.494106
4988,22.140032
4989,27.729748
4990,20.775663
4991,30.52118
4992,31.52946
4993,46.36709
4994,21.898077
4995,27.099112
4996,25.698225
4997,21.805693
4998,24.71915
4999,21.790657
5000,26.896267
5001,45.815414
5002,23.224789
5003,20.240715
5004,25.262646
5005,25.615774
5006,23.52912
5007,38.12846
5008,33.03626
5009,26.422827
5010,21.628004
5011,20.935917
5012,27.10546
5013,34.15939
5014,26.168432
5015,29.319988
5016,20.654125
5017,21.501804
5018,24.541138
5019,26.132442
5020,25.075666
5021,22.15612
5022,29.835705
5023,22.484798
5024,27.182205
5025,30.517515
5026,40.139442
5027,36.724655
5028,20.21876
5029,26.496853
5030,32.678497
5031,37.051212
5032,32.53812
5033,66.15436
5034,26.68973
5035,24.832514
5036,28.981167
5037,21.563519
5038,34.334297
5039,32.235023
5040,94.62581
5041,23.600058
5042,36.506645
5043,25.556599
5044,25.053963
5045,21.031054
5046,29.312023
5047,21.652641
5048,42.54876
5049,27.071175
5050,23.87386
5051,28.626562
5052,26.954481
5053,33.73767
5054,48.038338
5055,22.402748
5056,25.192722
5057,31.199501
5058,30.374268
5059,22.3932
5060,21.73432
5061,26.258713
5062,21.495844
5063,29.517883
5064,52.56708
5065,20.803951
5066,23.22689
5067,33.576714
5068,52.2205
5069,29.514837
5070,26.394707
5071,19.926998
5072,24.75396
5073,22.779804
5074,30.566757
5075,33.270832
5076,34.072037
5077,23.286674
5078,35.773422
5079,22.625225
5080,33.530422
5081,20.440075
5082,24.689276
5083,23.595778
5084,44.645885
5085,22.040594
5086,25.520847
5087,34.35642
5088,26.849653
5089,32.78913
5090,22.301142
5091,34.290993
5092,25.272532
5093,28.032734
5094,32.023758
5095,23.465937
5096,26.368881
5097,24.53343
5098,25.385267
5099,20.51669
5100,27.450136
5101,32.62677
5102,26.399668
5103,35.10869
5104,31.013454
5105,28.796713
5106,23.081991
5107,31.291542
5108,22.325577
5109,38.60147
5110,25.189945
5111,26.140985
5112,20.844658
5113,22.7852
5114,26.277601
5115,20.207678
5116,20.244053
5117,25.061901
5118,32.094673
5119,32.39669
5120,23.921692
5121,24.721073
5122,20.299177
5123,29.24667
5124,20.77718
5125,28.47326
5126,21.953114
5127,25.655867
5128,27.90244
5129,27.165588
5130,48.746742
5131,25.948858
5132,22.652939
5133,22.735212
5134,23.145588
5135,37.438877
5136,23.109928
5137,22.653635
5138,29.006506
5139,24.388058
5140,23.614765
5141,26.55273
5142,26.113377
5143,20.443249
5144,31.499601
5145,46.15709
5146,21.995636
5147,29.34544
5148,23.032742
5149,25.25074
5150,27.564352
5151,22.122574
5152,24.561216
5153,20.20847
5154,30.566856
5155,23.733576
5156,33.78041
5157,22.637238
5158,27.388567
5159,31.121208
5160,22.477995
5161,23.848427
5162,25.75645
5163,20.869764
5164,20.643047
5165,25.002459
5166,53.166065
5167,31.988096
5168,23.835426
5169,24.00842
5170,20.545376
5171,31.966232
5172,24.550014
5173,22.991104
5174,21.076996
5175,25.454762
5176,26.027658
5177,24.425083
5178,34.812515
5179,46.480022
5180,41.726437
5181,21.065517
5182,30.644745
5183,25.474197
5184,24.23769
5185,24.35392
5186,36.18819
5187,36.90104
5188,22.697039
5189,35.914345
5190,22.77821
5191,22.454393
5192,32.9072
5193,22.81184
5194,20.47092
5195,21.221111
5196,37.580578
5197,30.652382
5198,56.401405
5199,34.64823
5200,24.475334
5201,25.690477
5202,24.955803
5203,30.09775
5204,28.934185
5205,21.021603
5206,21.346718
5207,21.373432
5208,24.950808
5209,32.183495
5210,24.21066
5211,23.431183
5212,23.329016
5213,29.424551
5214,28.181726
5215,30.735111
5216,26.431234
5217,54.834
5218,34.246872
5219,28.525518
5220,20.595352
5221,35.618164
5222,22.607334
5223,30.542864
5224,21.17979
5225,28.04066
5226,20.600819
5227,26.656878
5228,22.160643
5229,27.743834
5230,20.077791
5231,20.841286
5232,22.531357
5233,23.236933
5234,22.462074
5235,23.06488
5236,28.316769
5237,31.57527
5238,25.050995
5239,29.242485
5240,28.674072
5241,37.074516
5242,30.48782
5243,20.448254
5244,50.36758
5245,21.510746
5246,22.245573
5247,21.222912
5248,21.167765
5249,23.35691
5250,21.831009
5251,34.55355
5252,31.021864
5253,32.413746
5254,23.855482
5255,21.84672
5256,24.049593
5257,22.947458
5258,22.590784
5259,32.28861
5260,20.32616
5261,51.979996
5262,26.558191
5263,29.056656
5264,24.492851
5265,23.191084
5266,29.70981
5267,24.822756
5268,27.032085
5269,32.288513
5270,25.873287
5271,26.25486
5272,31.626677
5273,26.493116
5274,24.72219
5275,24.041466
5276,26.288153
5277,22.510107
5278,22.405561
5279,21.79494
5280,20.210411
5281,34.26273
5282,24.770363
5283,28.814905
5284,22.521433
5285,25.466583
5286,26.815489
5287,24.578238
5288,20.920404
5289,37.57195
5290,22.636105
5291,39.368156
5292,29.286085
5293,28.792778
5294,23.086548
5295,26.072346
5296,25.960737
5297,22.910822
5298,27.172705
5299,25.13814
5300,28.212505
5301,22.888206
5302,22.559353
5303,35.1909
5304,29.502039
5305,21.21613
5306,23.789856
5307,24.720867
5308,40.193954
5309,25.648327
5310,26.003788
5311,22.179165
5312,27.25607
5313,24.954605
5314,28.818497
5315,21.875143
5316,26.131752
5317,27.700258
5318,29.72386
5319,27.464857
5320,23.76083
5321,26.510574
5322,34.45159
5323,26.418201
5324,21.329287
5325,22.732042
5326,27.435648
5327,21.285587
5328,52.009865
5329,27.606865
5330,24.99059
5331,31.104475
5332,21.633932
5333,31.36826
5334,22.650394
5335,22.567226
5336,89.39
5337,20.021772
5338,29.04735
5339,28.855183
5340,47.48049
5341,20.637716
5342,22.893473
5343,29.460041
5344,26.324215
5345,23.018713
5346,22.518078
5347,29.317457
5348,22.213375
5349,32.453083
5350,24.21234
5351,20.871346
5352,21.196894
5353,21.794735
5354,32.521004
5355,22.46921
5356,20.997269
5357,21.380371
5358,22.587484
5359,35.463055
5360,30.333921
5361,25.183908
5362,24.01266
5363,29.970657
5364,31.029205
5365,25.771105
5366,33.693466
5367,21.472355
5368,26.54976
5369,20.3497
5370,23.256573
5371,40.07935
5372,21.996315
5373,20.480074
5374,33.111366
5375,28.249233
5376,29.903728
5377,26.407885
5378,21.925507
5379,25.221611
5380,31.23547
5381,34.75538
5382,29.669695
5383,25.71589
5384,23.796423
5385,24.583086
5386,24.726522
5387,20.30998
5388,37.13806
5389,22.653685
5390,23.765886
5391,24.562765
5392,32.592564
5393,22.358017
5394,21.951277
5395,28.468185
5396,25.075125
5397,28.562937
5398,33.63504
5399,27.106815
5400,32.20259
5401,27.954763
5402,21.539513
5403,22.215687
5404,25.413765
5405,33.22857
5406,21.40929
5407,38.621105
5408,27.223738
5409,27.967346
5410,21.802794
5411,27.96245
5412,22.924416
5413,24.60312
5414,32.333336
5415,20.939032
5416,21.281363
5417,23.801184
5418,38.27356
5419,21.299147
5420,72.97029
5421,41.124043
5422,44.290993
5423,21.619787
5424,23.608902
5425,22.361385
5426,38.491158
5427,29.794537
5428,34.04288
5429,21.414625
5430,20.55629
5431,32.655804
5432,36.883232
5433,26.409565
5434,24.073866
5435,40.29888
5436,33.57967
5437,20.82745
5438,26.83385
5439,31.214539
5440,22.522491
5441,29.619484
5442,24.859457
5443,24.04856
5444,21.049587
5445,24.00975
5446,23.100908
5447,22.129822
5448,28.09859
5449,24.497646
5450,20.439514
5451,20.963312
5452,27.5518
5453,23.69778
5454,24.408401
5455,29.101675
5456,27.289616
5457,21.741148
5458,21.955387
5459,24.594746
5460,21.143606
5461,32.005943
5462,24.20323
5463,42.20538
5464,37.219727
5465,19.126343
5466,22.603754
5467,42.523666
5468,79.58708
5469,20.705269
5470,21.252512
5471,24.214989
5472,20.456705
5473,52.72007
5474,32.869026
5475,26.126661
5476,22.693192
5477,29.535753
5478,26.92953
5479,40.572136
5480,31.084167
5481,32.55478
5482,22.270233
5483,21.409418
5484,30.224293
5485,32.469673
5486,20.871511
5487,29.78275
5488,29.967918
5489,23.655407
5490,41.507183
5491,24.211313
5492,20.474077
5493,22.415672
5494,28.98873
5495,29.30565
5496,24.348679
5497,26.249699
5498,20.827961
5499,21.631695
5500,24.346376
5501,35.143036
5502,30.22927
5503,22.435436
5504,27.265495
5505,32.695663
5506,43.449886
5507,26.33155
5508,25.805338
5509,30.78496
5510,24.174551
5511,34.267017
5512,21.09244
5513,23.864794
5514,29.741953
5515,97.971855
5516,29.675083
5517,25.867117
5518,22.13149
5519,21.77256
5520,54.854996
5521,23.220043
5522,48.050194
5523,31.226692
5524,22.665798
5525,31.596823
5526,28.898914
5527,41.628418
5528,23.622417
5529,37.721817
5530,26.729198
5531,24.255491
5532,33.992958
5533,25.323385
5534,31.139885
5535,20.270006
5536,21.602585
5537,20.633423
5538,31.315157
5539,28.307882
5540,22.609798
5541,20.114662
5542,30.913311
5543,35.611805
5544,29.707926
5545,27.363602
5546,30.752602
5547,22.303852
5548,30.693676
5549,25.901632
5550,21.73561
5551,25.042768
5552,19.648258
5553,25.1428
5554,25.280052
5555,36.110867
5556,22.35311
5557,20.494
5558,21.057041
5559,32.68315
5560,26.856903
5561,23.817142
5562,20.96105
5563,26.593195
5564,26.246851
5565,21.809612
5566,25.46638
5567,25.451902
5568,28.817923
5569,41.24767
5570,34.13981
5571,34.758514
5572,27.492172
5573,21.067173
5574,23.60845
5575,24.576086
5576,23.816593
5577,35.244865
5578,21.385729
5579,21.417814
5580,46.551514
5581,24.623358
5582,33.31964
5583,26.19988
5584,21.162352
5585,34.69789
5586,30.874739
5587,22.096546
5588,42.85251
5589,23.08776
5590,28.916107
5591,19.969128
5592,32.468517
5593,20.478027
5594,32.6332
5595,22.095415
5596,20.65488
5597,37.9019
5598,25.777132
5599,20.871914
5600,26.908009
5601,25.527401
5602,26.674158
5603,24.520384
5604,41.239967
5605,23.020824
5606,99.229256
5607,42.62667
5608,21.372284
5609,45.70102
5610,20.29086
5611,32.118916
5612,40.32656
5613,62.731853
5614,32.74796
5615,22.169556
5616,27.351522
5617,22.57979
5618,26.834068
5619,21.993183
5620,39.50485
5621,22.088108
5622,23.195084
5623,21.497349
5624,25.659239
5625,27.685312
5626,23.718447
5627,39.372272
5628,28.275352
5629,30.019367
5630,40.28395
5631,25.53163
5632,22.491135
5633,26.606026
5634,23.182789
5635,34.0261
5636,28.374928
5637,20.731552
5638,20.652752
5639,20.754295
5640,20.77041
5641,27.231937
5642,22.405962
5643,25.404568
5644,29.194937
5645,29.15458
5646,26.123917
5647,20.584028
5648,46.82499
5649,29.323088
5650,26.415615
5651,21.400387
5652,23.974247
5653,20.455858
5654,31.314814
5655,23.70932
5656,24.153036
5657,27.313255
5658,24.116606
5659,20.392645
5660,20.397545
5661,22.203154
5662,24.176548
5663,24.843836
5664,23.741903
5665,28.427134
5666,25.180115
5667,47.652946
5668,24.786419
5669,22.20045
5670,28.891878
5671,38.993027
5672,25.701164
5673,24.313614
5674,26.099842
5675,19.800644
5676,27.917908
5677,22.949816
5678,30.779839
5679,28.376417
5680,20.90152
5681,26.610638
5682,23.829481
5683,25.563759
5684,28.357197
5685,23.342186
5686,37.267105
5687,33.027195
5688,23.244078
5689,27.3872
5690,21.970676
5691,21.751213
5692,25.70284
5693,20.703054
5694,27.187197
5695,20.549215
5696,29.198616
5697,22.224579
5698,30.904364
5699,30.771387
5700,21.538935
5701,21.892199
5702,20.504978
5703,24.205706
5704,31.277555
5705,34.162987
5706,28.070423
5707,20.443304
5708,20.88397
5709,23.832207
5710,40.255352
5711,20.821802
5712,29.1558
5713,22.77665
5714,25.976969
5715,23.56067
5716,21.720137
5717,39.832764
5718,32.39601
5719,28.629808
5720,25.370146
5721,28.766062
5722,22.863087
5723,25.297207
5724,24.308172
5725,30.541952
5726,25.975328
5727,23.741026
5728,20.167448
5729,22.075739
5730,30.43353
5731,28.557936
5732,21.71364
5733,22.418427
5734,20.239058
5735,59.680157
5736,27.89693
5737,31.73584
5738,31.192625
5739,25.660906
5740,24.701797
5741,22.843607
5742,27.965567
5743,23.638603
5744,21.721823
5745,26.537153
5746,31.557997
5747,25.483887
5748,20.284683
5749,20.275145
5750,35.9327
5751,31.76445
5752,24.782177
5753,33.58004
5754,31.4137
5755,20.337193
5756,25.081324
5757,29.573149
5758,22.074875
5759,29.71458
5760,21.266193
5761,28.095726
5762,21.70483
5763,22.747938
5764,27.468813
5765,23.875612
5766,22.923159
5767,21.0047
5768,26.302004
5769,21.36421
5770,29.646133
5771,36.858307
5772,42.2873
5773,21.002686
5774,22.443363
5775,30.660627
5776,20.691246
5777,41.79754
5778,30.77259
5779,22.471748
5780,24.428999
5781,23.525839
5782,41.19489
5783,25.355032
5784,21.734425
5785,29.470863
5786,20.514626
5787,27.318398
5788,34.798233
5789,25.709946
5790,27.520515
5791,27.999456
5792,27.435083
5793,23.228666
5794,25.710995
5795,20.460545
5796,20.656403
5797,25.809126
5798,34.580986
5799,24.578856
5800,31.756168
5801,25.025826
5802,24.51754
5803,20.918274
5804,26.5634
5805,22.985888
5806,20.876404
5807,24.954552
5808,20.927742
5809,22.299158
5810,37.65445
5811,31.355158
5812,36.750603
5813,29.220293
5814,22.899912
5815,24.580711
5816,23.11966
5817,20.989603
5818,25.441898
5819,26.691929
5820,42.010475
5821,21.62895
5822,30.53489
5823,27.008736
5824,36.651775
5825,22.393044
5826,20.625742
5827,37.567398
5828,23.32854
5829,30.996635
5830,21.116833
5831,29.371492
5832,24.886024
5833,21.092382
5834,29.082127
5835,24.5078
5836,25.09549
5837,22.794085
5838,21.512802
5839,27.981512
5840,24.559967
5841,36.23091
5842,29.994564
5843,34.586613
5844,26.832539
5845,22.152609
5846,30.604097
5847,39.808716
5848,25.632597
5849,49.24395
5850,24.97377
5851,51.48619
5852,22.228668
5853,20.59704
5854,24.270775
5855,32.89782
5856,20.676483
5857,20.947887
5858,22.357811
5859,22.92847
5860,28.869722
5861,28.467907
5862,22.182026
5863,27.251797
5864,21.658379
5865,25.324768
5866,23.767262
5867,20.539194
5868,25.956844
5869,21.313261
5870,20.574684
5871,21.448187
5872,35.64224
5873,22.205872
5874,21.599703
5875,20.378399
5876,43.80098
5877,21.293633
5878,29.00203
5879,26.674028
5880,23.642567
5881,26.762123
5882,19.793247
5883,20.265179
5884,25.264677
5885,27.876202
5886,20.789278
5887,23.147934
5888,27.542618
5889,25.72541
5890,21.589413
5891,20.730045
5892,44.271553
5893,22.13105
5894,27.532253
5895,30.300964
5896,26.590933
5897,24.875456
5898,43.71721
5899,26.105745
5900,22.7928
5901,40.715103
5902,29.028702
5903,22.377552
5904,30.485283
5905,25.385424
5906,20.582514
5907,24.074533
5908,29.370773
5909,22.06128
5910,22.89525
5911,24.322792
5912,72.199844
5913,22.527498
5914,26.839436
5915,54.71879
5916,22.084724
5917,49.889576
5918,21.272604
5919,28.766876
5920,27.11519
5921,65.6943
5922,24.387987
5923,22.515028
5924,27.661386
5925,25.9701
5926,23.967112
5927,28.045734
5928,21.197546
5929,35.078964
5930,28.020912
5931,32.8744
5932,21.317575
5933,28.640718
5934,26.674017
5935,24.839197
5936,21.634823
5937,60.44265
5938,26.264889
5939,21.324986
5940,22.34167
5941,29.88411
5942,22.292456
5943,55.261864
5944,22.719906
5945,27.74501
5946,23.411789
5947,23.957859
5948,22.910769
5949,28.645481
5950,20.379364
5951,21.090466
5952,45.099915
5953,39.807076
5954,20.840595
5955,25.462818
5956,19.944557
5957,19.709187
5958,21.711296
5959,31.483122
5960,33.22715
5961,26.391909
5962,21.059433
5963,27.870266
5964,29.837708
5965,20.788195
5966,29.477901
5967,28.63743
5968,23.18774
5969,33.92195
5970,28.381245
5971,29.01767
5972,28.55382
5973,21.691166
5974,28.310734
5975,71.83855
5976,28.225294
5977,29.592587
5978,38.36611
5979,20.130365
5980,28.125076
5981,27.510073
5982,22.186481
5983,37.432514
5984,32.17258
5985,27.146246
5986,23.607021
5987,28.935581
5988,28.536438
5989,26.79569
5990,29.620312
5991,32.34476
5992,32.951027
5993,21.306355
5994,21.556221
5995,27.104261
5996,34.068604
5997,23.738752
5998,21.50451
5999,23.66844
6000,20.747107
6001,26.010904
6002,36.32579
6003,28.043617
6004,52.69396
6005,24.708939
6006,27.972635
6007,21.039324
6008,25.821198
6009,39.454815
6010,26.424143
6011,29.715508
6012,24.680824
6013,25.362062
6014,20.784824
6015,20.335949
6016,24.336727
6017,38.821274
6018,24.911211
6019,24.839138
6020,20.479301
6021,25.501534
6022,20.333273
6023,35.01052
6024,32.606934
6025,24.062332
6026,33.903862
6027,22.548166
6028,23.928087
6029,61.7318
6030,22.951591
6031,22.493055
6032,21.083109
6033,30.933779
6034,29.633026
6035,21.830624
6036,23.168224
6037,24.600872
6038,22.845995
6039,21.567413
6040,42.395164
6041,25.957779
6042,24.9688
6043,22.350018
6044,25.254538
6045,24.304657
6046,20.801918
6047,23.590961
6048,20.54981
6049,40.195557
6050,21.715927
6051,22.641403
6052,22.384327
6053,29.59421
6054,70.74702
6055,20.393797
6056,26.605087
6057,28.648376
6058,29.1241
6059,22.698576
6060,28.40123
6061,24.661371
6062,22.076588
6063,28.133005
6064,33.96775
6065,21.838238
6066,25.90059
6067,26.057852
6068,26.14703
6069,21.240963
6070,21.580765
6071,23.425396
6072,22.003847
6073,28.14509
6074,27.19433
6075,24.324886
6076,21.28761
6077,21.577888
6078,21.088827
6079,21.756733
6080,21.40212
6081,22.283302
6082,23.941715
6083,20.393822
6084,41.312675
6085,28.949581
6086,21.811028
6087,22.235853
6088,28.552197
6089,29.264738
6090,24.763233
6091,22.890017
6092,40.28368
6093,28.68149
6094,29.471155
6095,22.632648
6096,20.794342
6097,25.039177
6098,27.024414
6099,23.70294
6100,28.429752
6101,28.437223
6102,32.654766
6103,27.291977
6104,28.466562
6105,24.578785
6106,23.583286
6107,25.475876
6108,28.281527
6109,34.657818
6110,29.117085
6111,38.26183
6112,29.564655
6113,33.5063
6114,57.491615
6115,23.875275
6116,22.523376
6117,36.5484
6118,22.426882
6119,44.133614
6120,56.79333
6121,44.193466
6122,26.945715
6123,28.279814
6124,26.338015
6125,23.423773
6126,54.944946
6127,28.723295
6128,34.021378
6129,39.15226
6130,25.362556
6131,20.196774
6132,29.994743
6133,21.152103
6134,20.875671
6135,24.444063
6136,24.443577
6137,28.209696
6138,43.785786
6139,26.459208
6140,21.626759
6141,20.552322
6142,23.709925
6143,22.76822
6144,23.708439
6145,20.22785
6146,26.69788
6147,24.05035
6148,23.646095
6149,22.090847
6150,20.96909
6151,31.139336
6152,27.467329
6153,21.775429
6154,39.184387
6155,24.007896
6156,21.748579
6157,43.255
6158,22.447807
6159,20.817379
6160,28.20858
6161,24.1323
6162,22.758827
6163,22.368217
6164,38.828213
6165,24.303812
6166,23.627834
6167,24.681917
6168,20.861275
6169,26.485657
6170,27.51955
6171,64.56854
6172,33.719837
6173,20.069563
6174,32.44941
6175,30.28469
6176,25.969217
6177,24.737574
6178,22.717876
6179,28.162786
6180,28.725677
6181,22.72943
6182,26.60831
6183,26.650578
6184,27.13172
6185,36.322186
6186,23.293528
6187,19.855484
6188,23.539017
6189,19.864632
6190,34.38361
6191,33.467487
6192,21.029827
6193,29.995026
6194,26.250534
6195,20.670864
6196,25.856018
6197,35.46789
6198,29.824808
6199,24.10104
6200,32.38578
6201,23.13439
6202,29.14536
6203,24.346235
6204,29.152208
6205,30.816858
6206,21.392246
6207,31.780771
6208,24.804472
6209,32.609142
6210,28.667974
6211,27.377735
6212,29.924267
6213,24.108212
6214,49.015724
6215,21.17929
6216,27.522537
6217,36.2473
6218,24.227423
6219,30.939337
6220,26.253212
6221,20.689962
6222,23.684113
6223,20.914223
6224,22.664946
6225,20.818207
6226,24.934313
6227,22.550966
6228,41.05098
6229,23.765495
6230,23.060312
6231,35.016094
6232,21.575031
6233,27.759174
6234,28.965929
6235,25.816404
6236,21.539589
6237,37.742596
6238,22.946789
6239,20.944143
6240,21.334541
6241,24.199257
6242,36.507248
6243,26.599686
6244,26.979681
6245,32.2325
6246,23.082993
6247,22.79744
6248,24.295801
6249,26.2985
6250,23.262577
6251,34.339462
6252,24.52843
6253,24.177586
6254,29.765228
6255,25.081493
6256,22.501287
6257,22.242134
6258,26.488644
6259,21.243658
6260,30.611967
6261,23.129158
6262,23.040852
6263,25.572102
6264,28.497168
6265,73.09714
6266,21.447887
6267,27.419893
6268,23.99214
6269,22.978113
6270,27.038637
6271,27.953058
6272,26.518835
6273,58.753242
6274,44.656586
6275,20.817772
6276,49.941525
6277,29.202038
6278,23.687435
6279,24.792591
6280,20.93151
6281,27.443718
6282,21.672623
6283,32.60727
6284,24.419315
6285,23.024708
6286,29.011944
6287,28.637547
6288,37.05972
6289,32.40854
6290,21.921839
6291,21.654253
6292,22.652735
6293,20.417068
6294,27.785244
6295,25.017258
6296,24.841192
6297,20.30845
6298,20.306686
6299,20.562477
6300,24.2705
6301,37.12291
6302,21.84093
6303,22.161154
6304,22.555082
6305,25.698374
6306,22.29044
6307,32.94684
6308,21.046106
6309,20.3308
6310,24.386158
6311,24.321888
6312,25.673216
6313,22.072954
6314,55.50731
6315,41.812428
6316,25.150448
6317,27.523453
6318,23.820173
6319,31.228943
6320,25.345423
6321,24.6975
6322,33.022835
6323,29.478813
6324,28.972815
6325,21.4114
6326,30.858702
6327,22.559507
6328,33.011185
6329,29.59818
6330,28.325216
6331,20.76991
6332,21.415058
6333,20.014202
6334,22.247868
6335,23.935467
6336,38.836514
6337,31.401184
6338,26.846605
6339,103.376816
6340,23.906578
6341,24.756472
6342,34.469227
6343,20.319187
6344,27.105623
